protocol,SID,DATA0,DATA1,DATA2,DATA3,DATA4,DATA5,DATA6,DATA7,DATA8,DATA9,DATA10,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,Gene
s-my-F2-m4-1,NCGC00015471-06,91.32501086,76.29795209,84.18917288,99.47847167,87.56127467,96.09571505,95.6349181,80.89156185,95.33277096,91.21333617,43.27936435,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00015478-08,103.2493365,107.6917118,112.1243636,110.2827698,110.3548772,113.7000323,115.7623455,90.21244729,99.77172957,95.12743504,76.99605451,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,BRAF
s-my-F2-m4-1,NCGC00015479-20,96.14408803,93.57635349,89.74387236,96.77574192,81.60239172,82.31125484,88.19802982,86.89575734,92.12200594,89.10227755,78.69203402,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TOP2A
s-my-F2-m4-1,NCGC00015480-13,94.50687798,106.143599,86.41276179,98.23381004,100.2941941,98.35741103,104.5138669,93.53692987,96.56175861,85.24207173,12.74594975,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PPARA
s-my-F2-m4-1,NCGC00015482-05,104.6477356,104.9009559,99.99581238,104.8641828,98.72695321,110.8025006,108.9073145,97.45275877,105.2407899,92.32826826,95.40518918,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00015484-06,102.6492275,101.1068549,103.5063627,100.1385752,105.5134321,90.82041175,103.1500526,85.58431608,62.69066727,7.27188158,0.35511444,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00015500-10,112.0833699,104.9727518,86.97145334,96.0826042,86.08417388,91.79255855,89.91582719,74.18646011,75.86400335,73.33102918,20.07905843,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,DRD2
s-my-F2-m4-1,NCGC00015501-07,114.7442429,106.3753057,104.0912241,121.5323301,118.1748984,111.161296,119.7545489,112.9873556,102.8074569,102.4014404,78.36802885,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00015508-17,102.0467866,106.4493106,95.7018075,105.7636125,102.7755162,92.3436849,97.25633041,100.30389,99.13384479,98.82028984,96.46220334,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00015513-09,101.0560976,95.2459434,89.96120918,101.4386831,103.9881545,110.3338602,108.1669214,102.1229115,92.20791667,96.79293575,75.5701848,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HRH1
s-my-F2-m4-1,NCGC00015519-09,98.62434418,105.3676427,101.4435434,104.2767357,103.9280705,103.2748071,99.98233383,94.00921356,84.84922173,84.89989013,79.9004143,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00015520-10,92.87334651,91.70814629,84.42601689,98.74016872,84.39808679,97.21889168,96.6581717,95.03863582,67.19069967,47.203829,42.41612059,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,RRM1
s-my-F2-m4-1,NCGC00015529-18,102.0083549,108.3692402,112.1059523,95.35170319,103.4753513,103.6781611,101.2508026,95.44799116,110.508819,111.394616,107.1481515,0.00039023,0.001170645,0.003511889,0.010535668,0.031606959,0.094820876,0.284462673,0.853387972,2.560163871,7.680491567,23.04147465,PTGS1
s-my-F2-m4-1,NCGC00015558-06,111.6398083,104.7528115,110.1349703,103.1528341,109.6477587,109.5406782,108.372007,103.1155206,104.6684182,91.16875549,84.51395869,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ADRB1
s-my-F2-m4-1,NCGC00015562-24,108.2076831,123.5986116,114.7847121,117.3823007,101.937707,107.0401103,111.2735172,100.2200729,103.0773263,103.0440642,108.59577,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00015578-10,92.80482796,95.41614861,102.3816036,93.99163626,97.08036125,100.8435731,99.51124972,106.2005785,100.8529715,102.1057698,98.79940681,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00015580-08,108.1834316,101.5114883,101.4380007,89.66725881,89.16838106,96.10208291,89.77084246,84.81780054,102.4340544,96.74652446,63.99541045,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HRH1
s-my-F2-m4-1,NCGC00015590-07,98.18527693,94.26241828,96.36771821,102.3807566,90.59870977,95.39566372,95.84152378,88.22126178,84.13097529,83.31963686,99.02785093,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00015598-03,89.05670026,85.84396848,99.13989233,92.35034311,95.86291644,94.43502235,87.13308988,87.44158484,88.00389178,75.52854671,25.80573279,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TOP1
s-my-F2-m4-1,NCGC00015601-03,96.76707863,94.35655061,99.32948666,100.7706047,97.01573943,99.23591987,97.84215077,103.2726186,94.62288548,79.30212366,62.46865088,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HTR1D
s-my-F2-m4-1,NCGC00015603-07,102.6231743,106.6124677,102.180163,105.1042352,107.2905006,98.16088457,104.75218,101.4917609,105.4434121,101.7751131,96.80346187,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00015605-10,92.13235414,91.98142001,101.0609451,99.65753595,104.3345076,81.11004234,99.62932522,102.9368643,106.5146617,104.5960205,91.32290746,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00015608-04,103.4349967,104.8685637,104.788024,102.1670265,97.74598157,88.61139741,87.01307379,69.36724782,59.73293895,45.69212453,-1.30702533,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,OPRM1
s-my-F2-m4-1,NCGC00015609-05,103.5803333,101.6595959,103.9532647,113.9070939,102.0706204,113.5860514,107.8954159,110.5043073,98.47675779,106.4262547,102.6291105,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HK1
s-my-F2-m4-1,NCGC00015610-18,114.017462,116.631567,119.0774414,122.1746528,112.2542237,106.5543808,114.1570734,106.5531116,102.9006304,77.68872994,1.6690305,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,JAK1
s-my-F2-m4-1,NCGC00015615-14,97.46645188,107.4924813,96.58338025,98.47326665,86.8547596,83.69999995,90.79596871,87.76675756,80.26433967,49.56981012,45.48746835,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00015619-09,106.5013462,99.03540704,104.5512209,104.4933155,100.6572984,99.25869463,99.06988551,96.49766943,82.7767515,78.21866453,17.38536716,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HRH1
s-my-F2-m4-1,NCGC00015622-02,100.6867738,104.6213635,101.6279263,99.40319934,105.9347977,100.283096,104.0663687,95.55278733,110.9934306,89.9306854,82.57017385,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PIK3CA
s-my-F2-m4-1,NCGC00015646-04,100,96.46244827,93.42805591,93.33289691,87.61660063,100.9257134,107.7627294,106.446852,113.0025814,116.2476622,98.69512094,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ADH1
s-my-F2-m4-1,NCGC00015647-03,109.6409879,109.0753936,115.0836707,99.74165409,104.3323547,99.77094421,105.8650446,94.98323264,90.23973992,94.33419474,67.49594507,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TUBB
s-my-F2-m4-1,NCGC00015649-05,104.2378079,108.3010065,117.2370854,96.32344202,100.2708919,99.080089,98.89981616,104.9625802,96.64882669,104.2312271,90.70107428,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NISCH
s-my-F2-m4-1,NCGC00015656-06,105.6018883,106.9338419,116.75398,121.632568,113.5001908,113.843892,117.8247546,101.9324639,94.27720817,82.08835336,66.98858341,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HTR2A
s-my-F2-m4-1,NCGC00015672-01,97.05935511,107.9170015,104.2415184,106.88927,119.2206338,123.3759913,101.452509,103.5978892,122.2282911,96.44400037,92.67096642,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CYP1A2
s-my-F2-m4-1,NCGC00015673-08,109.9454918,100.1874173,95.92719841,90.75318896,88.04178389,105.7982123,98.725224,99.27395983,95.74535781,91.12362925,96.48585805,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00015675-03,94.31137521,101.0157204,94.40824862,99.3358654,96.44205219,89.94393146,93.58117516,70.33232801,80.45602072,50.51161711,3.11837388,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PDE3A
s-my-F2-m4-1,NCGC00015680-14,108.3733058,109.8519506,109.8428186,106.4653676,109.1316081,107.0302379,107.1785319,106.1537447,99.12131359,100.1413951,67.22990135,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00015682-02,107.8697248,108.2464512,98.99165346,88.31057606,104.0102832,100.8714961,94.75983445,84.38492904,79.47635588,67.97222303,13.85823743,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GRM5
s-my-F2-m4-1,NCGC00015693-08,91.16087997,93.19045861,79.51514215,88.20906444,99.35273817,109.9681165,103.3708899,99.66410446,81.98393863,69.63818177,32.48870701,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TOP2A
s-my-F2-m4-1,NCGC00015697-11,110.6798757,116.9138822,117.973727,115.2615064,107.3454751,120.33521,105.7963838,107.435916,107.3556135,113.105949,111.2612997,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CYP1A2
s-my-F2-m4-1,NCGC00015705-04,107.2472008,99.93150644,103.5610616,108.4582741,105.5128293,101.7143257,104.9927924,98.74876189,105.9838683,102.8073558,114.2431781,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GRIN2A
s-my-F2-m4-1,NCGC00015708-17,101.8609443,117.9037301,97.36890473,100.614547,-0.23103665,103.532826,94.40487672,94.51933566,83.49795059,63.21436493,11.01687504,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00015718-06,100.5095592,107.870763,108.5107284,106.5961618,108.9402865,98.60258226,86.75394413,76.23747708,69.07909256,59.21099143,47.49105412,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ADRA1A
s-my-F2-m4-1,NCGC00015724-14,98.02598348,111.5969334,94.69085819,94.88413694,101.1308631,94.9148312,108.2920144,109.1177539,97.66381542,97.57008592,73.43919296,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PTGS2
s-my-F2-m4-1,NCGC00015725-16,97.55967818,99.6312451,114.8536054,86.66191999,94.77292046,94.89338598,100.3992402,98.29743345,85.85271914,85.94602929,50.84285393,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PTGS2
s-my-F2-m4-1,NCGC00015735-12,93.59153282,96.36647841,98.90161466,102.0592891,104.3055431,98.60103021,106.0067769,92.98582642,-17.60571817,3.97896673,-9.15465372,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,STAT3
s-my-F2-m4-1,NCGC00015754-15,104.7362305,115.7215932,103.6500348,104.6302099,99.45675595,98.76361443,97.64610424,98.19455925,91.21809744,80.71271817,-3.89046618,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AR
s-my-F2-m4-1,NCGC00015766-08,116.9905823,103.0282696,105.9708245,109.1598625,102.1199004,105.3230543,108.7670648,96.06455449,99.16877413,97.78564305,82.72962936,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ADRA1A
s-my-F2-m4-1,NCGC00015767-09,105.2778394,106.9334293,98.95485971,105.4785916,110.6638333,107.1915722,106.5774397,104.1071493,94.01009123,69.58672663,28.80200462,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00015771-12,99.06494872,115.5733947,119.5102124,112.9768156,114.1155209,107.7495097,103.2261743,102.4812892,97.11932128,71.84268673,52.84043097,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00015772-13,105.7757301,105.5405472,100.458442,103.2802345,108.4282941,105.9707583,105.9807683,102.4217659,104.3079731,106.4508531,93.98274682,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00015785-04,89.01606198,99.99253658,94.07173672,98.44108828,97.19616823,96.38178795,92.54625834,83.94631753,80.21949026,50.05142947,15.17055767,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PGR
s-my-F2-m4-1,NCGC00015790-02,106.0006787,107.4847445,107.9562465,105.946773,100.9868152,96.58764856,115.1436664,98.16271666,104.8715047,88.8628262,-14.06380773,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MAP2K1
s-my-F2-m4-1,NCGC00015810-13,100.19876,101.8173715,107.1329588,91.30769069,96.16678668,118.8643934,140.6877216,139.5604312,121.2097546,90.34130752,76.23771591,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PDE10A
s-my-F2-m4-1,NCGC00015818-15,101.9403958,101.8038644,97.46243428,106.1862821,104.376756,104.3845711,106.7059329,104.4012804,107.9075658,104.9474078,90.28250732,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00015819-11,110.520413,94.02985754,97.71506319,90.34842227,86.98726881,86.35658434,87.88007352,85.27574887,50.82409972,22.91164354,-17.640069,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00015823-18,106.1984426,106.3963108,91.46421705,97.96589098,94.76286486,105.6605515,104.3804208,103.2573719,101.4264555,100.4058972,104.7966541,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PTGS1
s-my-F2-m4-1,NCGC00015830-07,108.6387768,99.12724537,107.7147102,92.79235873,108.4030099,104.655326,115.5730839,109.6142091,101.47972,95.58490867,68.64038962,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MAOA
s-my-F2-m4-1,NCGC00015833-16,92.89081285,95.55899577,99.22776611,93.21965804,94.64453699,107.125305,105.0161414,106.4494293,107.7388119,104.7706209,108.8081797,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,FAS
s-my-F2-m4-1,NCGC00015834-11,112.0198872,99.46478034,97.51518726,100.7670596,97.13057067,97.15169522,102.1349788,106.3098068,109.7789605,102.5153882,99.56647377,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00015840-09,93.71310193,91.47113962,102.9647977,95.11024603,99.26157819,98.28466001,102.9568596,92.29313066,-14.4728502,-13.24879812,-13.6862929,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ICAM1
s-my-F2-m4-1,NCGC00015848-04,108.9885346,109.6469113,117.1061025,111.6990053,112.1502965,110.5543547,114.2565809,128.6664562,99.76983903,99.76934238,90.05692533,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MAOA
s-my-F2-m4-1,NCGC00015856-08,112.4897068,104.6049805,110.9062372,85.40915206,105.4860015,98.30979987,101.443791,90.85672425,80.05680112,26.2041819,-11.09042124,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,DRD2
s-my-F2-m4-1,NCGC00015870-16,89.02077227,98.06477456,92.19510858,93.5529019,94.22948652,103.5988512,101.783281,102.5667107,102.9513412,105.3930415,92.12931558,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CYP75A12
s-my-F2-m4-1,NCGC00015871-07,100.6591814,102.5874043,98.23076669,101.4269414,99.08011942,81.39294562,89.82633617,93.45863949,72.09064973,82.85526965,60.52381356,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CYP2D6
s-my-F2-m4-1,NCGC00015882-09,102.5083473,102.2945617,106.4113603,102.1090815,105.8603544,107.1404253,94.58829403,98.66974447,87.9065375,82.72236974,110.2459452,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GRM1
s-my-F2-m4-1,NCGC00015883-08,120.6376868,116.9939446,101.9523464,117.9020259,99.0387598,96.25178427,88.95132058,80.65095896,71.29146827,44.36021105,32.04023704,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,DRD2
