protocol,SID,DATA0,DATA1,DATA2,DATA3,DATA4,DATA5,DATA6,DATA7,DATA8,DATA9,DATA10,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,gene
s-my-C5-m4-1,NCGC00015471-06,100.467227,79.44196326,94.89915609,96.84592325,98.01990033,103.4103367,94.22675896,93.27903058,94.97293046,93.764383,29.76977053,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00015478-08,112.9470311,109.3411356,114.3359952,113.1321608,117.452551,103.7444046,112.047229,100.5347928,102.3612296,101.2041038,81.5623463,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,BRAF
s-my-C5-m4-1,NCGC00015479-20,100.3132594,97.8431767,93.66777968,93.78899879,94.7341009,97.989959,97.65963419,85.91447547,90.54572155,102.5397739,71.85258131,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TOP2A
s-my-C5-m4-1,NCGC00015480-13,111.5438898,100.9827599,103.5527831,98.26683096,106.9934421,106.8390169,107.9788617,103.1311005,110.574268,94.74754075,54.94713337,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PPARA
s-my-C5-m4-1,NCGC00015482-05,111.7253674,105.0151948,106.5696443,110.6982092,107.1646377,104.4539272,104.5366543,98.79659929,99.02120797,98.48871299,102.3196771,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00015484-06,101.4161623,98.6872982,106.3433417,102.1274813,97.38695349,96.10171504,88.90487447,70.50183216,45.73521945,8.24024663,1.36627333,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00015500-10,100.327478,97.53911886,96.90303638,91.39723859,87.58252591,82.99602505,83.86014295,78.90055064,74.75649835,57.89127295,25.98994041,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,DRD2
s-my-C5-m4-1,NCGC00015501-07,105.2179708,103.2242048,106.1049802,97.77464477,99.00813271,98.85947878,107.2492687,91.3578434,85.14339453,75.61879701,55.04168415,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00015508-17,99.09593637,92.27125911,91.88496358,100.5920324,101.028598,94.01714035,100.0772676,99.11726264,96.98305488,98.14672161,98.94622548,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00015513-09,110.6037319,107.869523,103.0696857,104.26645,111.3027876,109.8393581,85.10544422,105.3703223,99.26248966,98.34877819,105.0179842,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HRH1
s-my-C5-m4-1,NCGC00015519-09,107.5989102,109.4740529,100.3154477,102.442921,101.5034376,105.5530269,105.7961669,95.48361635,96.81741026,91.61400769,93.15773505,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00015520-10,100.0865392,97.04314305,96.29773799,102.6172315,87.79658645,102.0997509,96.49090813,100.0815422,95.42378246,77.72574538,23.23135819,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,RRM1
s-my-C5-m4-1,NCGC00015529-18,110.6620282,101.2920629,105.6148944,109.3640084,112.4660459,105.6848183,111.2839923,114.3742233,110.2359929,117.9900909,114.8830631,0.00039023,0.001170645,0.003511889,0.010535668,0.031606959,0.094820876,0.284462673,0.853387972,2.560163871,7.680491567,23.04147465,PTGS1
s-my-C5-m4-1,NCGC00015558-06,110.3036789,103.7227005,112.0358945,113.3440665,110.0572124,114.742308,107.6174614,108.8160434,110.3327152,102.356862,90.47803619,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ADRB1
s-my-C5-m4-1,NCGC00015562-24,116.3550271,120.6238432,126.202727,129.0237929,116.4131876,107.8526594,116.5714592,112.1482772,119.4582008,109.7600755,88.919329,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00015578-10,110.1838849,108.8349456,107.6307253,100.3860037,105.9425836,112.0241474,107.6820244,108.9573015,109.8812495,98.36972268,85.50535089,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00015580-08,104.5796205,107.0075227,119.8937864,107.6064081,99.00842706,90.83733453,96.15683143,89.89528177,84.49827622,65.18379272,42.36451412,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HRH1
s-my-C5-m4-1,NCGC00015590-07,100.0232243,93.40804497,100.8718457,102.3115284,102.1827817,99.66962918,101.3812662,91.65226944,83.2134131,60.40775078,104.3347542,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00015598-03,98.52950357,94.91939527,100.7296505,95.30289334,102.7965084,96.10405688,97.7720286,94.042926,91.45096728,88.51099481,-6.29797841,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TOP1
s-my-C5-m4-1,NCGC00015601-03,100,102.8545451,102.3512865,98.6750207,103.2143613,99.41254836,98.85501903,101.5349568,101.5643429,90.80779628,60.00989603,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HTR1D
s-my-C5-m4-1,NCGC00015603-07,101.6767422,105.2609114,97.47517564,98.78419108,96.01946045,90.70109446,108.8769254,103.5919268,106.3204712,96.6766796,85.4974748,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00015605-10,94.84180548,97.5738225,96.81289264,95.82237312,98.72022658,97.13591568,104.5751852,106.5165897,104.0160548,93.92179153,73.32207596,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00015608-04,95.51510792,105.4548565,96.86214224,99.07898968,89.57560029,83.94815456,76.60636938,70.26177589,58.69200717,29.90888021,3.94094983,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,OPRM1
s-my-C5-m4-1,NCGC00015609-05,102.7625569,102.0055184,100.2138853,105.6197478,103.0924818,103.5230596,103.9792372,101.3166748,97.09715119,98.33910416,87.41031916,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HK1
s-my-C5-m4-1,NCGC00015610-18,113.2806661,116.6487189,115.1496816,118.6894686,116.3735399,112.0635596,119.9906599,99.63431921,91.28641528,58.89195913,-3.44477162,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,JAK1
s-my-C5-m4-1,NCGC00015615-14,104.2730178,108.8917442,98.93991153,107.4999093,103.3961078,98.24742604,105.0466807,90.45866595,82.7243408,32.78614171,12.06497049,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00015619-09,105.3406807,100.1358468,98.15394194,97.45328984,105.8088661,105.982817,90.61776656,91.40929734,80.22993387,36.14397015,16.04605833,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HRH1
s-my-C5-m4-1,NCGC00015622-02,104.7466722,105.6497186,109.9947873,99.69431797,107.0389028,109.9225404,104.9745976,99.54994656,96.57010332,87.62159338,70.8878697,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PIK3CA
s-my-C5-m4-1,NCGC00015646-04,96.01985194,93.58156892,96.33971272,97.86268745,91.26800568,101.0829152,106.0492292,105.6040647,115.7246498,124.1380243,93.02142173,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ADH1
s-my-C5-m4-1,NCGC00015647-03,101.5860646,96.95919359,98.6137815,97.54745725,93.14322479,89.26803181,89.18550421,83.11724021,84.34212469,80.64143054,73.89784963,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TUBB
s-my-C5-m4-1,NCGC00015649-05,101.0295721,99.84453493,97.39892944,94.52653216,93.0257389,98.17016533,95.87367785,99.78787369,101.481835,100.6779745,100.2359494,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NISCH
s-my-C5-m4-1,NCGC00015656-06,100.2434399,107.3711351,99.55353355,107.7799003,103.6790934,103.2838693,108.5346342,100.7793193,87.60000195,70.18802406,12.78840927,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HTR2A
s-my-C5-m4-1,NCGC00015672-01,102.5612054,104.9390321,109.0069656,105.3269027,106.7782251,111.4769467,103.7613454,96.03974767,97.18924871,98.55098488,99.70748538,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CYP1A2
s-my-C5-m4-1,NCGC00015673-08,94.93097449,105.5321727,98.55433085,94.8860058,96.93251516,99.42451629,101.0994193,99.28231925,101.6571265,84.84654447,94.44685376,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00015675-03,100.0403485,105.9283672,105.4470902,99.14326242,99.18450041,94.33511022,90.51463378,69.1692151,39.94436689,4.72164905,-25.19842398,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PDE3A
s-my-C5-m4-1,NCGC00015680-14,99.00679037,102.7405348,103.8045446,105.296609,102.5490224,99.74446769,97.37090172,101.5587969,106.8500893,94.11328219,96.54235037,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00015682-02,119.5236985,107.11974,109.9742257,106.0948559,106.675612,104.4904609,105.54651,87.16275731,57.32278841,33.97191553,0.06529244,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GRM5
s-my-C5-m4-1,NCGC00015693-08,98.89195801,99.35119978,93.25215501,104.9314866,98.98239788,102.6907139,92.58821761,69.27192757,50.98821053,51.76793201,7.19942844,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TOP2A
s-my-C5-m4-1,NCGC00015697-11,111.6277828,114.0190883,116.6358484,113.2773802,112.413281,103.4415378,109.0163484,100.6689901,108.5950782,102.7565365,97.25344095,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CYP1A2
s-my-C5-m4-1,NCGC00015705-04,96.50600629,102.6493634,107.0358423,101.1898246,107.6556223,108.2693593,105.6413409,107.5267752,105.6792276,98.99972155,113.094749,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GRIN2A
s-my-C5-m4-1,NCGC00015708-17,99.09246728,101.9334239,100.5350342,104.377549,104.3783095,98.53597981,100.8416923,88.29045882,75.27473229,63.08702818,24.54106882,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00015718-06,113.4344935,114.8143805,113.6062843,118.6428121,116.3298846,111.9208308,91.16030422,75.45264258,68.03479391,43.5021549,14.59223818,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ADRA1A
s-my-C5-m4-1,NCGC00015724-14,106.6925712,109.1597125,110.6591862,111.5327775,112.4279992,109.7196409,119.5079167,118.0925342,115.3141983,115.628132,75.14379135,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PTGS2
s-my-C5-m4-1,NCGC00015725-16,109.4191764,113.8005572,105.5209837,108.169882,112.1516288,115.1819701,117.481947,107.7518938,103.2306673,91.0192025,37.83967626,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PTGS2
s-my-C5-m4-1,NCGC00015735-12,98.47669106,102.2828997,95.67478716,99.33235819,97.82031951,93.67872766,100.8788242,93.1311034,-14.22884515,-7.99807224,4.06905876,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,STAT3
s-my-C5-m4-1,NCGC00015754-15,113.3391842,111.957465,103.2397903,110.4924984,105.1928826,104.8690634,105.2133533,100.4525677,92.92266156,87.84563118,-2.24987039,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AR
s-my-C5-m4-1,NCGC00015766-08,100.7280869,101.811244,104.0468929,104.42651,109.6274236,107.3447881,112.6170107,98.8788314,102.6324977,99.90176186,86.25858887,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ADRA1A
s-my-C5-m4-1,NCGC00015767-09,92.855674,98.6192133,100.1090047,96.06646476,106.0877159,102.4247027,102.6318777,90.49702519,83.51933734,53.72881296,11.93965171,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00015771-12,77.79752066,98.7686701,94.87872084,97.86473352,99.72457071,99.88274435,99.61002363,93.00758528,77.01574692,64.27354574,42.53598115,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00015772-13,110.567719,101.2665896,91.81262946,105.2749085,98.20601614,105.5467705,97.22848685,100.046765,106.43348,96.68731264,79.91750209,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00015785-04,91.12704979,88.4216263,98.51249737,102.420633,94.48642544,101.9416568,97.89076851,101.2738845,94.88453178,39.80781517,-3.85127373,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PGR
s-my-C5-m4-1,NCGC00015790-02,108.8582117,107.0721126,102.5477046,103.1053801,111.8067765,101.4181261,114.9450476,103.7722681,122.6555111,110.9898014,42.08836356,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MAP2K1
s-my-C5-m4-1,NCGC00015810-13,119.5851391,104.1694514,117.0433688,117.6655408,106.92345,111.1834936,107.6833743,98.54502877,61.37504598,19.2361666,-15.77301849,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PDE10A
s-my-C5-m4-1,NCGC00015818-15,96.79630808,98.64047536,95.56606764,102.844863,104.9261154,101.1905815,105.2330777,101.4321166,109.9566134,102.8505053,79.25480354,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00015819-11,104.9441647,104.0145341,106.3557228,104.7004984,102.3594858,92.19933834,96.68453672,76.21984466,46.09791118,31.03714069,-0.148225,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00015823-18,99.36349257,103.7261991,103.9902773,110.0965211,106.389587,107.3305265,109.6725781,114.9602307,117.9331528,100.8017899,108.1594718,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PTGS1
s-my-C5-m4-1,NCGC00015830-07,107.2101863,98.15397551,110.5231883,96.08055872,104.3317407,107.3347917,99.44497426,100.76641,101.9148584,77.08015712,32.25723846,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MAOA
s-my-C5-m4-1,NCGC00015833-16,92.73746398,100.4368236,106.2750149,101.2115677,91.98155532,111.4424092,109.5876275,108.3056526,113.7106163,113.2616662,106.6019881,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,FAS
s-my-C5-m4-1,NCGC00015834-11,97.55610778,101.0299786,101.4371947,100.708732,104.6086628,98.51789338,108.917465,100.0801041,103.6705165,116.8855299,103.2426827,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00015840-09,100.2913017,100.8104358,106.058044,103.9423566,98.20191717,103.3114613,2.4258565,2.01434761,2.10653705,2.68399389,3.53612808,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ICAM1
s-my-C5-m4-1,NCGC00015848-04,102.2899475,108.1363432,112.5473887,108.8926362,113.1654856,102.3725923,109.4306415,106.2090825,104.7204223,95.7926428,67.55200732,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MAOA
s-my-C5-m4-1,NCGC00015856-08,95.01992663,97.00704737,101.2202433,90.53654919,93.92320137,94.13545472,91.50827422,86.06201388,68.92081041,30.91068808,0.79425612,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,DRD2
s-my-C5-m4-1,NCGC00015870-16,92.18668831,96.83044247,94.55643251,95.73278272,101.49899,113.6911078,97.30709048,104.9199455,115.7309387,114.9101192,100.9728194,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CYP75A12
s-my-C5-m4-1,NCGC00015871-07,96.82409066,99.86111479,106.8758169,96.73372188,104.0728849,93.77355049,83.58603038,92.02342048,70.73580342,70.01606102,57.48441188,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CYP2D6
s-my-C5-m4-1,NCGC00015882-09,118.8950706,113.5524948,120.4004015,116.9066245,118.9602444,119.8890268,113.7344474,99.97991344,84.56801823,68.48607681,75.65937846,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GRM1
s-my-C5-m4-1,NCGC00015883-08,104.884908,99.820246,93.64629163,96.53375281,87.88389399,91.00438425,74.59421862,70.54461351,54.40953661,26.05768828,8.57855717,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,DRD2
