protocol,SID,CCLASS,CCLASS2,LAC50,HILL,INF,ZERO,MAXR,DATA0,DATA1,DATA2,DATA3,DATA4,DATA5,DATA6,DATA7,DATA8,DATA9,DATA10,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,name,target,smi
s-my-C5-m4-1,NCGC00015254-12,2.1,-2.2,-4.729209439,2.252647877,51.34016642,97.81205933,55.02133015,101.0358768,95.00604674,97.91872854,91.66217414,99.85024676,99.58916144,102.2595044,94.19253769,93.4876945,80.43612658,55.02133015,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Clozapine,DRD4,C1(Cl)=CC=C3C(=C1)N=C(N2CCN(C)CC2)C4=C(N3)C=CC=C4
s-my-C5-m4-1,NCGC00015256-13,1.3,1.1,-8.929209439,4.954917313,100.7249576,23.82358082,64.71375104,32.04326091,109.5824576,114.2400618,100.2671342,107.9210568,101.7514833,101.5424655,99.69362916,90.57342284,77.58640836,64.71375104,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Chloroquine (CQ),NA,CCN(CC)CCCC(C)NC1=CC=NC2=C1C=CC(=C2)Cl
s-my-C5-m4-1,NCGC00015257-06,1.3,4,-4.879209439,3.989972986,95.43691987,103.3208493,95.50090811,103.3208493,101.1382485,102.6397798,101.5911714,110.8483868,100.8364989,100.7486376,103.7110523,103.8509231,98.60047223,95.50090811,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Clofibrate,PPARA,CCOC(=O)C(C)(C)OC1=CC=C(Cl)C=C1
s-my-C5-m4-1,NCGC00015264-08,4,-2.1,-4.829209439,0.9,-24.49716056,104.3455295,6.48975288,103.3238574,100.9490454,108.6569664,103.8186917,103.2272945,105.4944147,94.02052651,87.32046833,67.54971459,43.09690997,6.48975288,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Clomipramine hydrochloride,SLC6A4,N2(CCCN(C)C)C1=CC(Cl)=CC=C1CCC3=C2C=CC=C3
s-my-C5-m4-1,NCGC00015267-09,1.1,-2.2,-4.929209439,0.8,31.98305546,115.590809,49.91826844,109.090809,118.4784841,119.2519952,113.157182,115.29622,116.0347433,106.7605639,100.2776033,84.01602519,75.3779258,49.91826844,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Citalopram hydrobromide,HTR1A,CN(C)CCCC1(OCC2=C1C=CC(=C2)C#N)C3=CC=C(F)C=C3
s-my-C5-m4-1,NCGC00015268-05,1.3,4,-7.879209439,4.954917313,106.0386626,98.03866259,101.9880165,97.53866259,98.44630476,97.96297574,105.5365495,105.2393724,103.9233462,106.5330935,108.2521608,101.6381076,109.04016,101.9880165,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Clonidine,ADRA1A,C2=CC=C(Cl)C(N=C1NCCN1)=C2Cl
s-my-C5-m4-1,NCGC00015278-14,5,4,NA,NA,NA,NA,98.62898887,99.97194553,98.73930458,103.2481567,102.5948947,110.8373417,103.0835072,108.6236642,96.91585755,106.6425958,110.0342417,98.62898887,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Carisoprodol,NA,CCCC(C)(COC(N)=O)COC(=O)NC(C)C
s-my-C5-m4-1,NCGC00015300-05,4,-1.1,-5.379209439,0.7,-27.01338645,96.05070252,-3.32741117,99.65509006,96.30228888,95.180343,88.51620916,89.12965255,80.61947848,69.45199257,57.79420191,34.71139557,-1.57458999,-3.32741117,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Vanoxeamine,NA,FC1=CC=C(C(OCCN4CCN(CC4)CCCC3=CC=CC=C3)C2=CC=C(F)C=C2)C=C1.Cl.Cl
s-my-C5-m4-1,NCGC00015316-06,1.3,4,-5.479209439,0.9,79.81949864,103.9773006,82.84579897,107.9773006,102.9480701,99.71129359,90.19277467,108.3715652,102.1858382,100.918151,99.36008639,84.39643174,85.4332511,82.84579897,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Eflornithine Hydrochloride,ODC1,NCCCC(N)(C(F)F)C(O)=O
s-my-C5-m4-1,NCGC00015321-04,1.1,-1.2,-5.479209439,1.1,79.10009231,116.6394537,80.29969865,113.7977303,119.6182188,107.4936452,123.4652314,120.3251704,115.9389587,109.5962782,105.2361854,93.42234145,85.55141275,80.29969865,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Dobutamine hydrochloride,ADRB1,C2(O)=C(O)C=CC(CCNC(C)CCC1=CC=C(O)C=C1)=C2
s-my-C5-m4-1,NCGC00015332-04,1.3,4,-4.879209439,0.7,93.36703226,108.160031,96.74919872,103.660031,106.2814904,110.4462599,114.1899503,111.0611434,104.5604921,100.0884575,106.7858756,106.1420185,99.79191755,96.74919872,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Diltiazem hydrochloride,NA,COC1=CC=C(C=C1)C2SC3=C(C=CC=C3)N(CCN(C)C)C(=O)C2OC(C)=O
s-my-C5-m4-1,NCGC00015335-11,2.3,-2.2,-4.779209439,1,49.598254,103.3604631,60.34052934,101.3923703,104.3436626,104.6301473,106.3848529,98.87725572,103.192989,110.9786724,84.22078462,95.11407786,81.53947118,60.34052934,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Diphenhydramine,HRH1,CN(C)CCOC(C1=CC=CC=C1)C2=CC=CC=C2
s-my-C5-m4-1,NCGC00015349-06,4,-1.1,-5.879209439,4.449470285,-19.44623282,99.21064815,-19.5488154,94.71868815,93.2507048,97.85382426,94.81164415,102.392843,107.7423005,102.5137151,9.67318568,-17.97462108,-20.59941384,-19.5488154,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Daphnetin,NA,OC1=C(O)C2=C(\C=C/C(=O)O2)C=C1
s-my-C5-m4-1,NCGC00015365-18,1.3,-2.4,-5.279209439,3.511748169,91.6889481,112.1453567,96.10784172,108.1453567,107.9509349,116.8135112,112.5777686,117.8283972,106.0447623,112.7714206,113.3656923,102.7887622,86.93168286,96.10784172,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,"4',7-Dihydroxyisoflavanone",ESR1,OC1=CC=C(C=C1)\C2=C\OC3=C(C=CC(=C3)O)C2=O
s-my-C5-m4-1,NCGC00015385-12,4,-2.1,-5.229209439,0.7,-37.94362643,114.7348868,-19.0233454,116.1215191,107.3749258,116.7961237,119.6398843,110.8902125,91.86840876,83.61992015,68.49223867,50.97647992,21.52316622,-19.0233454,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Dipyridamole,PDE5A,OCCN(CCO)C1=NC(N4CCCCC4)=C2C(C(N3CCCCC3)=NC(N(CCO)CCO)=N2)=N1
s-my-C5-m4-1,NCGC00015389-08,1.3,4,-7.779209439,4.954917313,107.2089918,96.86225958,95.69296378,105.7089918,98.6732487,86.67004828,105.5746846,107.4643488,113.3859262,110.9515722,105.2757156,101.2044571,103.3304938,95.69296378,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Propofol,TRPV1,C1(C(C)C)=CC=CC(C(C)C)=C1O
s-my-C5-m4-1,NCGC00015399-15,2.3,4,-4.579209439,4.094972986,105.783162,114.2846905,106.7000834,111.2846905,107.0054867,115.7128118,120.5729299,116.0835225,114.164559,115.412457,114.1995467,114.6379255,113.5102343,106.7000834,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Etodolac,PTGS2,CCC1=CC=CC2=C1[NH]C3=C2CCOC3(CC)CC(O)=O
s-my-C5-m4-1,NCGC00015418-08,1.3,4,-4.979209439,4.954917313,99.87142155,107.8344864,100.3787221,107.8344864,105.6201755,105.4498988,107.6182981,117.318166,107.0857626,106.4400739,102.4979507,109.4972612,100.3652657,100.3787221,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Ethosuximide,NA,CCC1(C)CC(=O)NC1=O
s-my-C5-m4-1,NCGC00015420-09,2.3,4,-4.429209439,4.954917313,78.7880748,108.6410335,86.34690124,104.1410335,109.6369316,105.0789428,108.3462311,108.3556051,102.2115369,116.1862359,111.0659487,109.8962662,108.9437921,86.34690124,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Emodin,CSNK1A2,CC1=CC2=C(C(=C1)O)C(=O)C3=C(C=C(O)C=C3O)C2=O
s-my-C5-m4-1,NCGC00015429-08,1.3,4,-5.979209439,4.954917313,96.43211568,105.5737148,102.6210692,101.5737148,107.120811,105.0618564,110.1224662,103.4074119,104.4919842,107.0590715,96.75154977,89.78904886,103.4430552,102.6210692,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Felbamate,GABRA1,C1=CC=CC=C1C(COC(N)=O)COC(N)=O
s-my-C5-m4-1,NCGC00015436-09,4,-2.1,-4.729209439,2.252647877,-5.834664217,90.05704492,1.49804235,93.15687444,97.49633751,96.74223887,93.85905141,90.62536747,86.21337638,81.77392018,83.50994292,79.92897926,54.6343588,1.49804235,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Fluphenazine hydrochloride,DRD2,OCCN1CCN(CCCN2C3=C(SC4=C2C=C(C=C4)C(F)(F)F)C=CC=C3)CC1
s-my-C5-m4-1,NCGC00015437-16,4,-2.1,-4.629209439,4.094972986,-13.46788215,103.6756461,-4.45270513,108.2370076,108.9609703,97.08462349,104.5554784,109.5813331,100.481321,104.9760952,102.0655101,95.78680316,85.76580365,-4.45270513,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Fenofibrate,PPARA,CC(C)OC(=O)C(C)(C)OC1=CC=C(C=C1)C(=O)C2=CC=C(Cl)C=C2
s-my-C5-m4-1,NCGC00015439-06,1.3,4,-4.879209439,4.954917313,82.04548793,105.780041,82.41791344,101.780041,109.7195282,109.7700374,101.0748601,103.7067795,114.2201388,103.0312761,98.65826874,108.9756657,89.36831531,82.41791344,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Flumazenil,GABRA1,C1=C(F)C=C2C(=C1)N3C(CN(C)C2=O)=C(C(=O)OCC)N=C3
s-my-C5-m4-1,NCGC00015442-16,2.3,4,-4.779209439,0.3,137.8195088,110.7671961,130.3803928,109.8195088,109.3592483,121.997904,113.6445052,110.3409355,116.312401,117.1549184,128.5228184,114.4883138,121.7693584,130.3803928,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Fluorouracil,NA,F\C1=C\NC(=O)NC1=O
s-my-C5-m4-1,NCGC00015443-06,2.1,-3,-4.629209439,4.094972986,38.08809788,102.1997858,42.18538978,95.6997858,99.98026921,102.356381,96.70464509,97.88298261,102.7144802,107.0833618,105.5473402,111.1295168,92.25139254,42.18538978,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Flecainide,SCN5A,C2=C(OCC(F)(F)F)C=CC(OCC(F)(F)F)=C2C(=O)NCC1CCCCN1
s-my-C5-m4-1,NCGC00015444-04,2.3,4,-4.429209439,4.954917313,74.69444022,95.72285452,80.1158426,97.22285452,85.02046764,91.80608851,96.639456,98.59374036,96.63221961,101.183599,96.95605737,97.89854393,96.19510348,80.1158426,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Fenoldopam,DRD1,ClC1=C(O)C(O)=CC2=C1CCNCC2C3=CC=C(O)C=C3
s-my-C5-m4-1,NCGC00015448-04,2.1,-2.4,-4.779209439,1.47808881,71.96173681,104.9207846,75.70491144,104.4207846,104.2943737,105.8636851,99.69631792,109.0657807,105.0987226,106.8474277,103.7309286,97.32522775,92.52206485,75.70491144,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Salirasib,MTOR,CC(C)=CCC\C(C)=C\CC\C(C)=C\CSC1=C(C=CC=C1)C(O)=O
s-my-C5-m4-1,NCGC00015451-06,1.3,-2.4,-5.179209439,0.6,79.03220627,112.632243,82.38221239,109.132243,109.7784694,111.4445423,121.1480021,108.8316141,111.7924499,105.0863252,89.80850836,105.9702574,96.35537363,82.38221239,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Flupirtine maleate,KCNQ1,CCOC(=O)NC1=CC=C(NCC2=CC=C(F)C=C2)N=C1N
s-my-C5-m4-1,NCGC00015452-19,4,-2.1,-4.629209439,4.094972986,-15.54574734,99.00738634,-6.88439703,93.82897867,101.9403712,101.1875343,87.36850946,93.99594734,104.7935656,99.26148302,108.1913289,102.4748836,77.25136616,-6.88439703,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Flutamide,AR,CC(C)C(=O)NC1=CC(=C(C=C1)[N+]([O-])=O)C(F)(F)F
s-my-C5-m4-1,NCGC00015462-12,2.1,-2.2,-4.779209439,1.1,19.23765504,104.1261866,37.18663512,106.2211739,113.1365078,102.7354537,100.190721,107.2822015,96.25873824,100.352471,97.51611502,85.56493678,68.04408103,37.18663512,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Glipizide,NA,CC1=NC=C(N=C1)C(=O)NCCC2=CC=C(C=C2)[S+]([O-])(=O)NC(=O)NC3CCCCC3
s-my-C5-m4-1,NCGC00015463-02,2.1,-3,-4.729209439,4.954917313,64.15925972,101.1435764,66.40664584,97.64357642,99.84763629,98.17637986,105.2238948,98.69159234,100.3209733,105.7551747,104.3694137,100.8409351,91.20041485,66.40664584,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GYKI-52466,GR1A1,C\C1=N\N=C(\C2=CC=C(N)C=C2)C3=CC4=C(OCO4)C=C3C1
s-my-C5-m4-1,NCGC00015466-04,4,-2.1,-4.829209439,0.8,-21.53785921,107.7987864,10.92428055,112.3684673,97.82059567,112.4727445,101.6479431,107.1516759,110.1366279,94.95117965,90.3389616,66.43423327,49.0711571,10.92428055,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Gabapentin,NA,NCC1(CCCCC1)CC(O)=O
s-my-C5-m4-1,NCGC00015471-06,4,-3,-4.429209439,4.954917313,7.146584447,95.10317042,29.76977053,100.467227,79.44196326,94.89915609,96.84592325,98.01990033,103.4103367,94.22675896,93.27903058,94.97293046,93.764383,29.76977053,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Ganciclovir,NA,N\C1=N\C2=C(N=C[N]2COC(CO)CO)C(=O)N1
s-my-C5-m4-1,NCGC00015478-08,2.3,-2.2,-4.729209439,0.7,73.28540934,112.4470311,81.5623463,112.9470311,109.3411356,114.3359952,113.1321608,117.452551,103.7444046,112.047229,100.5347928,102.3612296,101.2041038,81.5623463,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GW-5074,BRAF,OC1=C(Br)C=C(C=C1Br)\C=C2/C(=O)NC3=C2C=C(I)C=C3
s-my-C5-m4-1,NCGC00015479-20,2.3,4,-4.429209439,4.954917313,63.6604457,96.31325936,71.85258131,100.3132594,97.8431767,93.66777968,93.78899879,94.7341009,97.989959,97.65963419,85.91447547,90.54572155,102.5397739,71.85258131,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Genistein,TOP2A,OC1=CC=C(C=C1)\C2=C\OC3=C(C(=CC(=C3)O)O)C2=O
s-my-C5-m4-1,NCGC00015480-13,2.1,-2.2,-4.529209439,2.333173377,37.33617132,105.8842141,54.94713337,111.5438898,100.9827599,103.5527831,98.26683096,106.9934421,106.8390169,107.9788617,103.1311005,110.574268,94.74754075,54.94713337,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GW-7647,PPARA,CC(C)(SC1=CC=C(CCN(CCCCC2CCCCC2)C(=O)NC3CCCCC3)C=C1)C(O)=O
s-my-C5-m4-1,NCGC00015482-05,1.3,4,-6.629209439,0.9,99.34138211,109.7253674,102.3196771,111.7253674,105.0151948,106.5696443,110.6982092,107.1646377,104.4539272,104.5366543,98.79659929,99.02120797,98.48871299,102.3196771,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Gallamine triethiodide,NA,CC[N+](CC)(CC)CCOC1=CC=CC(=C1OCC[N+](CC)(CC)CC)OCC[N+](CC)(CC)CC
s-my-C5-m4-1,NCGC00015484-06,4,-1.1,-5.329209439,1,-12.04041179,101.4161623,1.36627333,101.4161623,98.6872982,106.3433417,102.1274813,97.38695349,96.10171504,88.90487447,70.50183216,45.73521945,8.24024663,1.36627333,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GBR-12935,NA,C(CN1CCN(CCOC(C2=CC=CC=C2)C3=CC=CC=C3)CC1)CC4=CC=CC=C4
s-my-C5-m4-1,NCGC00015500-10,4,-2.2,-4.679209439,0.8,2.201928378,92.89372425,25.98994041,100.327478,97.53911886,96.90303638,91.39723859,87.58252591,82.99602505,83.86014295,78.90055064,74.75649835,57.89127295,25.98994041,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Haloperidol,DRD2,OC2(CCN(CCCC(C3=CC=C(F)C=C3)=O)CC2)C1=CC=C(Cl)C=C1
s-my-C5-m4-1,NCGC00015501-07,2.1,-2.2,-4.779209439,0.9,38.98527241,102.4972124,55.04168415,105.2179708,103.2242048,106.1049802,97.77464477,99.00813271,98.85947878,107.2492687,91.3578434,85.14339453,75.61879701,55.04168415,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Hydralazine hydrochloride,NA,NNC1=C2C=CC=CC2=CN=N1
s-my-C5-m4-1,NCGC00015508-17,5,4,NA,NA,NA,NA,98.94622548,99.09593637,92.27125911,91.88496358,100.5920324,101.028598,94.01714035,100.0772676,99.11726264,96.98305488,98.14672161,98.94622548,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Hydrochlorothiazide,NA,N[S+]([O-])(=O)C1=C(Cl)C=C2NCN[S+]([O-])(=O)C2=C1
s-my-C5-m4-1,NCGC00015513-09,1.3,4,-6.529209439,4.954917313,97.00578669,108.1037319,105.0179842,110.6037319,107.869523,103.0696857,104.26645,111.3027876,109.8393581,85.10544422,105.3703223,99.26248966,98.34877819,105.0179842,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Histamine dihydrochloride,HRH1,NCCC1=C[NH]C=N1
s-my-C5-m4-1,NCGC00015519-09,1.3,4,-5.729209439,0.9,91.4170272,105.5989102,93.15773505,107.5989102,109.4740529,100.3154477,102.442921,101.5034376,105.5530269,105.7961669,95.48361635,96.81741026,91.61400769,93.15773505,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Dopamine HCl,NA,NCCC1=CC(=C(O)C=C1)O
s-my-C5-m4-1,NCGC00015520-10,4,-2.2,-4.579209439,2.333173377,3.137700254,97.64795191,23.23135819,100.0865392,97.04314305,96.29773799,102.6172315,87.79658645,102.0997509,96.49090813,100.0815422,95.42378246,77.72574538,23.23135819,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Hydroxyurea,RRM1,NC(=O)NO
s-my-C5-m4-1,NCGC00015529-18,1.3,4,-6.040414661,0.4,118.6620282,105.9180698,114.8830631,110.6620282,101.2920629,105.6148944,109.3640084,112.4660459,105.6848183,111.2839923,114.3742233,110.2359929,117.9900909,114.8830631,0.00039023,0.001170645,0.003511889,0.010535668,0.031606959,0.094820876,0.284462673,0.853387972,2.560163871,7.680491567,23.04147465,Ibuprofen lysine,PTGS1,CC(C)CC1=CC=C(C=C1)C(C)C(O)=O
s-my-C5-m4-1,NCGC00015558-06,2.3,4,-4.729209439,2.786771214,89.01290765,110.3036789,90.47803619,110.3036789,103.7227005,112.0358945,113.3440665,110.0572124,114.742308,107.6174614,108.8160434,110.3327152,102.356862,90.47803619,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Isoprenaline hydrochloride,ADRB1,C1=C(O)C(O)=CC(C(O)CNC(C)C)=C1
s-my-C5-m4-1,NCGC00015562-24,2.3,4,-4.729209439,4.504470285,87.421743,118.3498039,88.919329,116.3550271,120.6238432,126.202727,129.0237929,116.4131876,107.8526594,116.5714592,112.1482772,119.4582008,109.7600755,88.919329,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Indomethacin,NA,COC1=CC2=C(C=C1)[N](C(=C2CC(O)=O)C)C(=O)C3=CC=C(Cl)C=C3
s-my-C5-m4-1,NCGC00015578-10,2.3,-2.4,-4.779209439,3.065448336,84.56964409,108.1838849,85.50535089,110.1838849,108.8349456,107.6307253,100.3860037,105.9425836,112.0241474,107.6820244,108.9573015,109.8812495,98.36972268,85.50535089,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Ketoprofen,NA,CC(C(O)=O)C1=CC=CC(=C1)C(=O)C2=CC=CC=C2
s-my-C5-m4-1,NCGC00015580-08,1.1,-2.2,-4.879209439,0.7,22.16856563,106.8266932,42.36451412,104.5796205,107.0075227,119.8937864,107.6064081,99.00842706,90.83733453,96.15683143,89.89528177,84.49827622,65.18379272,42.36451412,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Ketotifen,HRH1,C1=CC=C3C(=C1)CC(=O)C4=C(C3=C2CCN(C)CC2)C=CS4
s-my-C5-m4-1,NCGC00015590-07,2.1,-2.2,-5.229209439,1.86169246,57.2385129,99.83284655,104.3347542,100.0232243,93.40804497,100.8718457,102.3115284,102.1827817,99.66962918,101.3812662,91.65226944,83.2134131,60.40775078,104.3347542,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Linopirdine,NA,O=C1N(C2=CC=CC=C2)C3=C(C=CC=C3)C1(CC4=CC=NC=C4)CC5=CC=NC=C5
s-my-C5-m4-1,NCGC00015598-03,4,-3,-4.529209439,4.094972986,-22.86072056,96.89308627,-6.29797841,98.52950357,94.91939527,100.7296505,95.30289334,102.7965084,96.10405688,97.7720286,94.042926,91.45096728,88.51099481,-6.29797841,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,beta-Lapachone,TOP1,CC1(C)CC\C2=C(/O1)C3=C(C=CC=C3)C(=O)C2=O
s-my-C5-m4-1,NCGC00015601-03,2.1,-3,-4.679209439,4.094972986,56.71306276,100.6795535,60.00989603,100,102.8545451,102.3512865,98.6750207,103.2143613,99.41254836,98.85501903,101.5349568,101.5643429,90.80779628,60.00989603,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,LY310762,HTR1D,CC1(C)C(=O)N(CCN2CCC(CC2)C(=O)C3=CC=C(F)C=C3)C4=C1C=CC=C4
s-my-C5-m4-1,NCGC00015603-07,2.3,4,-4.729209439,4.954917313,85.26162133,101.1767422,85.4974748,101.6767422,105.2609114,97.47517564,98.78419108,96.01946045,90.70109446,108.8769254,103.5919268,106.3204712,96.6766796,85.4974748,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Lomefloxacin hydrochloride,NA,CCN1\C=C(C(O)=O)/C(=O)C2=C1C(=C(N3CCNC(C)C3)C(=C2)F)F
s-my-C5-m4-1,NCGC00015605-10,2.3,-2.4,-4.679209439,4.504470285,72.51813006,99.34180548,73.32207596,94.84180548,97.5738225,96.81289264,95.82237312,98.72022658,97.13591568,104.5751852,106.5165897,104.0160548,93.92179153,73.32207596,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Lamotrigine,NA,NC1=NC(=C(N=N1)C2=CC=CC(=C2Cl)Cl)N
