protocol,SID,DATA0,DATA1,DATA2,DATA3,DATA4,DATA5,DATA6,DATA7,DATA8,DATA9,DATA10,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,Gene
s-my-D10-m4-1,NCGC00015471-06,99.65981394,68.29901527,94.09756832,92.94748162,91.93327348,98.65537679,96.87240947,84.98718393,91.64012494,95.2463629,-8.65961666,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00015478-08,101.7634841,106.1816494,109.717516,108.6598187,106.9883601,101.7160965,112.6375142,104.6674351,104.8018454,105.377332,79.05661343,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,BRAF
s-my-D10-m4-1,NCGC00015479-20,102.8549589,98.0939939,88.21575831,94.7446507,85.36418399,91.74159916,96.24507715,100.1701447,102.609686,94.43583366,77.1635331,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TOP2A
s-my-D10-m4-1,NCGC00015480-13,91.76359333,93.49193541,95.27722215,94.75961431,107.9500207,96.96112525,98.23124168,99.46601549,92.02032535,87.52311944,78.17519584,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PPARA
s-my-D10-m4-1,NCGC00015482-05,108.088308,93.29874878,106.06559,106.6463384,106.0061641,104.6064186,105.4972544,90.63503695,88.58597094,101.1715,92.669509,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00015484-06,92.25933132,93.58042554,104.6349055,91.6312194,101.2749787,95.78908886,99.98731284,90.89176943,83.95519066,72.93643697,-26.29021571,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00015500-10,97.45365985,88.97466905,86.5190426,84.84104606,90.80027678,79.59838201,86.60033911,86.89622036,79.96505204,75.4119494,63.63420869,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,DRD2
s-my-D10-m4-1,NCGC00015501-07,108.373021,108.1884794,99.71264015,99.21754545,101.1531313,85.59143218,100.4660626,95.87493736,101.1131257,101.6246822,96.70833205,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00015508-17,98.24887783,87.25468057,85.18985378,89.34021123,89.45170669,82.66114226,80.60059645,83.95040498,83.87008053,95.84197475,97.89874752,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00015513-09,97.03645633,96.06979669,96.97250578,98.75237345,108.2165868,104.2898299,104.8518396,93.82133014,91.4085706,102.5019491,106.1906703,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HRH1
s-my-D10-m4-1,NCGC00015519-09,92.41997446,97.67552505,102.3294863,92.89102677,91.98468195,96.66173701,92.19682621,92.90690653,84.97441568,98.54404567,78.06471882,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00015520-10,98.69034135,109.3267634,96.78841826,102.8875502,93.40082925,94.9586928,96.6566227,100.900904,98.77167992,108.7795837,-3.32753564,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,RRM1
s-my-D10-m4-1,NCGC00015529-18,111.3484375,104.9013241,100.9797694,100.8307231,101.2285821,102.3659072,104.7707908,106.7273322,103.9345213,112.3572907,108.9181818,0.00039023,0.001170645,0.003511889,0.010535668,0.031606959,0.094820876,0.284462673,0.853387972,2.560163871,7.680491567,23.04147465,PTGS1
s-my-D10-m4-1,NCGC00015558-06,108.1100078,100.3386921,104.9419216,102.6171779,106.377692,105.7237691,102.6199579,101.4351824,102.1421773,101.4265257,83.80638074,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ADRB1
s-my-D10-m4-1,NCGC00015562-24,103.3966046,107.7131844,109.5668755,127.3283095,104.8590408,100.3255221,106.2168391,103.2337467,105.0041693,110.6241952,88.43666668,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00015578-10,103.1054582,102.9439934,104.168586,100.7566508,89.89147552,102.1178551,90.41078801,97.68250928,94.4868543,89.13021924,96.71012063,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00015580-08,110.1980627,107.2333584,103.4329158,95.02049013,96.99902324,97.54562643,93.84858209,103.5932587,104.0078557,105.3069691,95.26359618,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HRH1
s-my-D10-m4-1,NCGC00015590-07,85.91561141,85.27736802,86.87277941,85.35885302,87.7253337,90.10087209,85.56174438,85.59869181,85.02091722,81.55731827,98.5510914,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00015598-03,104.2810603,109.7785773,101.4787571,103.3045393,102.1016223,107.6302304,106.8352998,99.04165747,107.1221667,88.13885052,19.15380716,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TOP1
s-my-D10-m4-1,NCGC00015601-03,92.73361373,90.50822839,85.56664871,83.14324199,88.73362764,91.11052611,87.55724291,92.84384839,86.68721667,87.31446898,69.24974894,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HTR1D
s-my-D10-m4-1,NCGC00015603-07,100.3760661,100.6310024,96.5458998,97.39312293,95.09642767,103.238106,92.97765153,89.94754133,96.80585565,103.5939836,97.76620876,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00015605-10,114.4842264,98.04549478,96.09152404,91.66080511,93.84193804,87.75469249,91.18542422,91.76316298,88.99931381,102.0614121,79.44277671,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00015608-04,86.39566217,88.70103792,95.43692306,87.76621658,100.9294711,89.70947576,85.64176356,81.96095481,84.83720816,77.8238933,54.12042138,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,OPRM1
s-my-D10-m4-1,NCGC00015609-05,116.6671614,106.1960328,107.2915795,107.3565176,112.6218474,108.8758923,117.7362922,107.4446966,106.2130269,108.1434917,102.6831045,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HK1
s-my-D10-m4-1,NCGC00015610-18,108.0524084,110.482246,110.8642924,135.7273237,108.4880211,101.2820562,105.6218949,109.7272521,93.84954428,79.04920708,31.72202798,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,JAK1
s-my-D10-m4-1,NCGC00015615-14,92.85486421,92.4080191,90.1209572,92.39466433,92.49326175,86.38361445,90.01662914,94.98170106,94.14747214,104.8663567,99.30342877,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00015619-09,106.0838659,106.6946521,101.9006467,101.8145517,105.7147539,101.9265055,112.4213678,102.0700084,96.83941645,93.64968419,64.95223306,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HRH1
s-my-D10-m4-1,NCGC00015622-02,97.77765442,103.0974389,100.9244004,100.3364901,100.9129068,102.5290482,101.9232062,88.84917098,94.63364895,74.81628898,58.79293165,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PIK3CA
s-my-D10-m4-1,NCGC00015646-04,100.1123947,95.85987761,99.16347396,92.70021961,95.02910939,101.4061753,102.9953395,105.3215083,110.2766955,120.3135965,105.7521404,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ADH1
s-my-D10-m4-1,NCGC00015647-03,106.8901541,103.4999139,95.78691314,97.20561688,107.1659593,107.3019427,117.7808168,113.5715336,113.6263879,110.0151968,106.2978897,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TUBB
s-my-D10-m4-1,NCGC00015649-05,100.4766092,86.08508581,94.14557063,84.24628623,79.549386,84.54745947,80.67792356,91.13986042,88.71700346,98.77771246,90.99976286,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NISCH
s-my-D10-m4-1,NCGC00015656-06,104.7398626,104.3506598,100.564754,104.5204906,97.98685335,100.91936,102.8298458,96.95346789,82.9209094,90.71777452,85.06769481,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HTR2A
s-my-D10-m4-1,NCGC00015672-01,103.8257036,107.3118573,104.6671425,100.8267435,110.0353265,112.3249108,101.0743373,89.58001451,102.671589,98.54804572,93.98571758,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CYP1A2
s-my-D10-m4-1,NCGC00015673-08,88.3584936,90.59222004,84.18092905,81.78749024,86.42521808,90.99492133,88.71518976,88.66144968,92.87524653,89.61038408,94.90683405,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00015675-03,104.8620997,93.6549794,83.07686561,91.13637498,95.41164389,90.74233875,89.70425754,83.95107956,94.68654389,84.17119206,67.05608571,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PDE3A
s-my-D10-m4-1,NCGC00015680-14,106.9525382,106.1627856,104.9914941,108.3801632,122.2585994,114.1074877,112.9706112,114.142241,107.4096214,104.7624065,113.7248551,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00015682-02,95.07463819,93.68476666,85.58225895,101.3080641,99.88790364,96.89710726,95.20016062,93.77760103,85.21704106,80.61837317,68.11425152,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GRM5
s-my-D10-m4-1,NCGC00015693-08,97.1999289,99.954323,89.97583401,91.39087381,86.72112461,89.01512112,91.98456862,98.05941494,58.33483281,54.45006714,-17.69288373,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TOP2A
s-my-D10-m4-1,NCGC00015697-11,101.6132409,107.3383925,110.9272171,114.7458432,111.062309,97.46877447,106.4874261,102.9775276,97.84805832,100.8895768,99.41098521,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CYP1A2
s-my-D10-m4-1,NCGC00015705-04,101.1674816,97.07501821,94.86695369,95.31882403,96.92448939,91.57291522,94.55207121,87.99630024,90.99174893,98.14021963,110.9384292,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GRIN2A
s-my-D10-m4-1,NCGC00015708-17,89.23404672,83.14841499,93.4552319,95.6577058,100.3841818,93.85848342,90.02299901,92.55190365,84.339452,82.06591667,51.71165938,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00015718-06,103.7203258,113.5834124,102.524896,105.4526432,109.719727,101.7131241,100.3223979,87.65937268,93.39736157,92.75914484,85.23913438,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ADRA1A
s-my-D10-m4-1,NCGC00015724-14,100.6650345,97.79771848,96.74674141,97.45154152,97.66591149,93.68296982,104.8017844,103.5328007,106.6931161,102.0287977,97.70488785,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PTGS2
s-my-D10-m4-1,NCGC00015725-16,105.7530716,101.2889579,89.64242472,99.00921125,97.96306951,106.3295092,106.8683597,98.59875924,94.93430006,86.27538611,70.0185419,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PTGS2
s-my-D10-m4-1,NCGC00015735-12,102.3230031,99.3005564,94.46217908,96.20039825,95.51125082,92.52881965,102.41464,92.0561104,-3.62022105,10.49171799,12.06571818,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,STAT3
s-my-D10-m4-1,NCGC00015754-15,103.5351534,109.6671759,104.7736432,107.2226736,107.7690072,108.4205954,107.6162126,101.9685844,98.80815584,94.19156405,76.35355918,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AR
s-my-D10-m4-1,NCGC00015766-08,102.1283511,101.1208924,107.1181376,97.83412294,98.93139727,104.6814892,102.9056155,93.3282665,98.02044915,104.0530643,97.53009518,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ADRA1A
s-my-D10-m4-1,NCGC00015767-09,92.72792383,95.42008197,92.83930245,96.53651658,88.64777095,92.04256551,95.6045846,91.61292866,99.05981763,94.33513158,80.05000638,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00015771-12,88.47961331,101.9097052,97.90084744,101.9959059,97.01363211,92.77952608,97.20043103,96.70607471,101.668073,95.57290726,82.68799497,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00015772-13,99.58804919,103.626172,91.99348911,101.8139161,115.0310104,110.7543288,104.290683,105.5025389,98.49581259,102.0302123,104.9393075,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00015785-04,103.6542099,99.34137635,103.3945207,111.9964897,116.59878,112.761455,121.13174,115.246478,118.2131983,111.3166768,45.20537199,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PGR
s-my-D10-m4-1,NCGC00015790-02,105.4442332,107.8264127,104.2965117,100.2823642,91.61514783,87.82918582,108.4758405,94.64771941,118.1605855,122.2429933,82.43366211,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MAP2K1
s-my-D10-m4-1,NCGC00015810-13,98.84470313,94.9195435,101.2030204,102.7323779,86.53172933,100.1138506,100.5625227,97.45189646,83.48332614,77.45934268,66.78610285,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PDE10A
s-my-D10-m4-1,NCGC00015818-15,101.1999316,98.56490535,95.80633387,102.0551546,96.09006283,97.16429965,100.5385897,98.82187934,95.87810638,93.95479751,94.544669,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00015819-11,106.1499397,89.80161391,90.67490863,94.82033363,83.88623312,90.97746412,85.081825,83.02655044,81.55478272,77.85999058,49.13569784,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00015823-18,105.9887661,97.33569859,95.94540215,106.3288356,96.12034568,95.47434925,98.15465379,103.0455212,106.8959057,95.76764557,95.96882391,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PTGS1
s-my-D10-m4-1,NCGC00015830-07,95.61063311,102.8264071,92.16902605,91.43287108,87.91906804,105.9250306,98.75913543,97.49151984,91.71893399,98.21677107,105.4296659,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MAOA
s-my-D10-m4-1,NCGC00015833-16,98.38187784,90.14278491,96.9044472,96.82641947,82.28419908,95.71086886,93.67843456,95.25465636,98.8821255,100.394824,97.81315899,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,FAS
s-my-D10-m4-1,NCGC00015834-11,96.69260501,87.78823749,97.9461437,100.2749245,96.66987192,88.58318646,94.9677343,92.21011519,92.87900577,97.81335362,101.6451041,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00015840-09,97.29813448,94.06477587,97.45457675,89.95737841,97.42325356,95.79609413,97.68568324,15.56679928,-0.16639712,1.05018891,7.57474311,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ICAM1
s-my-D10-m4-1,NCGC00015848-04,101.9048589,100.531359,114.8619294,105.86909,107.4178264,97.04606774,113.517516,116.477102,109.6840591,100.3782689,86.80522032,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MAOA
s-my-D10-m4-1,NCGC00015856-08,100.2120937,88.34819293,93.24189186,83.18040391,81.79439549,87.00001069,86.91350008,85.89038704,83.74730002,81.71901576,60.79603458,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,DRD2
s-my-D10-m4-1,NCGC00015870-16,102.2396414,91.59992183,102.6375163,88.22526472,89.8172276,101.6011367,101.9439637,101.7752218,103.678695,95.03454227,98.1910595,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CYP75A12
s-my-D10-m4-1,NCGC00015871-07,99.24163658,104.4374091,105.6633028,102.6053879,112.8915058,101.6674689,105.3316121,90.07465875,83.90704954,88.82222847,76.53929879,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CYP2D6
s-my-D10-m4-1,NCGC00015882-09,84.96184433,91.91363851,102.165345,95.54067473,95.38916012,98.42112896,93.45993048,102.4860239,98.81788832,86.67078381,95.41132141,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GRM1
s-my-D10-m4-1,NCGC00015883-08,107.1743957,96.44732021,92.0194112,95.7916172,90.15710514,99.3913083,86.15194414,94.66946217,99.54016257,83.94452876,71.16422308,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,DRD2
