protocol,SID,CCLASS,CCLASS2,LAC50,HILL,INF,ZERO,MAXR,DATA0,DATA1,DATA2,DATA3,DATA4,DATA5,DATA6,DATA7,DATA8,DATA9,DATA10,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,name,target,smi
s-my-D10-m4-1,NCGC00015254-12,5,4,NA,NA,NA,NA,83.7145711,91.58642648,88.41298866,82.30606886,88.73801728,69.67037703,87.94910393,89.67185606,91.12733067,84.84684438,88.43007203,83.7145711,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Clozapine,DRD4,C1(Cl)=CC=C3C(=C1)N=C(N2CCN(C)CC2)C4=C(N3)C=CC=C4
s-my-D10-m4-1,NCGC00015256-13,5,4,NA,NA,NA,NA,82.43833024,99.12772257,88.98905809,97.55764291,84.28964659,97.28829117,91.64176139,88.98824625,94.95068361,90.95940766,93.6466039,82.43833024,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Chloroquine (CQ),NA,CCN(CC)CCCC(C)NC1=CC=NC2=C1C=CC(=C2)Cl
s-my-D10-m4-1,NCGC00015257-06,1.3,4,-6.429209439,4.954917313,92.48051252,102.7928404,92.99174706,101.2928404,98.79600046,104.9408758,93.22649285,108.5487677,110.3068025,91.43148826,96.49240852,95.83513001,87.28256716,92.99174706,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Clofibrate,PPARA,CCOC(=O)C(C)(C)OC1=CC=C(Cl)C=C1
s-my-D10-m4-1,NCGC00015264-08,1.1,-2.2,-4.979209439,0.9,51.53419391,101.2723544,60.36059941,95.77235439,98.3024664,103.821981,98.95637783,107.8011445,102.5031425,99.48618614,92.0488312,81.26085308,75.99378839,60.36059941,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Clomipramine hydrochloride,SLC6A4,N2(CCCN(C)C)C1=CC(Cl)=CC=C1CCC3=C2C=CC=C3
s-my-D10-m4-1,NCGC00015267-09,1.3,4,-5.579209439,2.252647877,91.77258193,103.1242969,89.08120109,100.6242969,104.952706,101.0582097,99.05279789,105.452316,104.615784,105.9701781,99.80481814,92.69810254,96.07717163,89.08120109,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Citalopram hydrobromide,HTR1A,CN(C)CCCC1(OCC2=C1C=CC(=C2)C#N)C3=CC=C(F)C=C3
s-my-D10-m4-1,NCGC00015268-05,5,4,NA,NA,NA,NA,104.2339858,95.37867315,94.29718503,97.24287119,97.37326377,95.31709961,100.2865968,97.79785305,100.4388467,98.13967951,96.99089789,104.2339858,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Clonidine,ADRA1A,C2=CC=C(Cl)C(N=C1NCCN1)=C2Cl
s-my-D10-m4-1,NCGC00015278-14,1.3,4,-7.829209439,1.1,93.9476569,102.8548798,105.5835313,99.85487983,107.1062148,97.05270461,97.96525532,97.20879826,91.73286924,98.91325802,86.59886072,91.8452605,100.5171991,105.5835313,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Carisoprodol,NA,CCCC(C)(COC(N)=O)COC(=O)NC(C)C
s-my-D10-m4-1,NCGC00015300-05,4,-2.1,-4.629209439,4.094972986,-37.82788512,86.63195996,-28.2998587,90.80047152,82.23516323,87.51923339,84.01025761,88.7466182,90.12632198,87.89761852,86.7882675,78.97622582,68.1003723,-28.2998587,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Vanoxeamine,NA,FC1=CC=C(C(OCCN4CCN(CC4)CCCC3=CC=CC=C3)C2=CC=C(F)C=C2)C=C1.Cl.Cl
s-my-D10-m4-1,NCGC00015316-06,1.3,4,-4.929209439,4.954917313,115.4127114,100.758076,114.8092068,112.9127114,100.5212332,101.9644906,92.55640395,97.35532758,107.8513242,111.624473,86.11718188,98.03114061,112.9317753,114.8092068,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Eflornithine Hydrochloride,ODC1,NCCCC(N)(C(F)F)C(O)=O
s-my-D10-m4-1,NCGC00015321-04,1.3,-2.4,-5.729209439,1.967336206,90.00175653,110.4739079,92.69193138,107.4739079,109.6143245,104.5156875,118.1001175,111.9116885,109.2240075,109.535712,100.3024222,94.36839363,86.66378176,92.69193138,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Dobutamine hydrochloride,ADRB1,C2(O)=C(O)C=CC(CCNC(C)CCC1=CC=C(O)C=C1)=C2
s-my-D10-m4-1,NCGC00015332-04,5,4,NA,NA,NA,NA,87.75093176,93.25356652,92.54432758,92.24752842,89.72513042,91.52038906,93.69883618,97.97131179,94.24854189,91.48720087,97.64039433,87.75093176,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Diltiazem hydrochloride,NA,COC1=CC=C(C=C1)C2SC3=C(C=CC=C3)N(CCN(C)C)C(=O)C2OC(C)=O
s-my-D10-m4-1,NCGC00015335-11,5,4,NA,NA,NA,NA,94.20464925,96.84506798,95.14932105,94.97128747,95.76905025,95.48138577,102.288765,100.5117239,86.02270935,96.50665437,103.9050773,94.20464925,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Diphenhydramine,HRH1,CN(C)CCOC(C1=CC=CC=C1)C2=CC=CC=C2
s-my-D10-m4-1,NCGC00015349-06,4,-2.1,-4.629209439,2.406378377,-12.04560984,87.6573308,3.81270625,88.16545141,91.74890821,84.86848472,78.50038136,79.44862915,90.99351233,93.8939124,89.75803171,89.36086503,62.2046642,3.81270625,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Daphnetin,NA,OC1=C(O)C2=C(\C=C/C(=O)O2)C=C1
s-my-D10-m4-1,NCGC00015365-18,5,4,NA,NA,NA,NA,97.07725839,94.33704123,93.41582948,103.9189761,100.6090444,108.0114159,94.8129963,100.7343918,101.9717581,98.02649854,91.65988516,97.07725839,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,"4',7-Dihydroxyisoflavanone",ESR1,OC1=CC=C(C=C1)\C2=C\OC3=C(C=CC(=C3)O)C2=O
s-my-D10-m4-1,NCGC00015385-12,2.1,-2.2,-4.729209439,0.9,37.5274205,98.4937575,53.1497384,103.5319818,91.97847566,97.72202265,100.4811078,95.8666162,97.19150726,97.71421752,92.42367515,77.29658618,78.96270648,53.1497384,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Dipyridamole,PDE5A,OCCN(CCO)C1=NC(N4CCCCC4)=C2C(C(N3CCCCC3)=NC(N(CCO)CCO)=N2)=N1
s-my-D10-m4-1,NCGC00015389-08,1.3,4,-6.029209439,2.406378377,89.38989696,101.1094013,105.4703694,103.6094013,100.5370807,95.19890952,99.02099126,97.58731794,112.6574679,97.5414455,90.00370053,92.70946453,87.59314768,105.4703694,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Propofol,TRPV1,C1(C(C)C)=CC=CC(C(C)C)=C1O
s-my-D10-m4-1,NCGC00015399-15,5,4,NA,NA,NA,NA,100.7791162,102.3122014,99.87838563,105.8675643,105.8170451,105.3319379,106.159401,107.6614927,94.57785391,108.1484346,98.22364851,100.7791162,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Etodolac,PTGS2,CCC1=CC=CC2=C1[NH]C3=C2CCOC3(CC)CC(O)=O
s-my-D10-m4-1,NCGC00015418-08,1.3,4,-5.629209439,2.847271214,94.30931678,101.8481094,95.15763069,99.84810944,95.83247967,106.7398937,102.3035395,108.4399572,99.68609902,101.1054595,99.96458532,95.1708615,93.14911556,95.15763069,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Ethosuximide,NA,CCC1(C)CC(=O)NC1=O
s-my-D10-m4-1,NCGC00015420-09,2.3,-2.4,-4.429209439,4.954917313,68.15396151,107.2475219,77.75288825,105.7475219,101.6516726,104.0989182,111.8329928,105.0094099,107.1165353,114.927686,108.4162976,103.8241574,109.602674,77.75288825,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Emodin,CSNK1A2,CC1=CC2=C(C(=C1)O)C(=O)C3=C(C=C(O)C=C3O)C2=O
s-my-D10-m4-1,NCGC00015429-08,5,4,NA,NA,NA,NA,110.1443442,105.6807601,107.2915489,104.4386403,103.6559057,104.9082898,108.7874721,108.6469482,105.4760105,94.03185084,114.0510729,110.1443442,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Felbamate,GABRA1,C1=CC=CC=C1C(COC(N)=O)COC(N)=O
s-my-D10-m4-1,NCGC00015436-09,2.3,4,-4.529209439,0.4,56.83484289,88.11821949,66.04873899,92.11821949,89.13130796,78.17532636,85.0098642,84.33544365,71.61526486,96.24662838,75.46857263,86.85123432,73.72589559,66.04873899,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Fluphenazine hydrochloride,DRD2,OCCN1CCN(CCCN2C3=C(SC4=C2C=C(C=C4)C(F)(F)F)C=CC=C3)CC1
s-my-D10-m4-1,NCGC00015437-16,2.3,4,-4.579209439,1.6266151,75.64453747,98.83688445,80.09326197,102.3368845,99.92137743,90.86196741,97.5916151,97.85911101,99.26816201,97.13064199,107.339969,91.5519573,95.32216639,80.09326197,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Fenofibrate,PPARA,CC(C)OC(=O)C(C)(C)OC1=CC=C(C=C1)C(=O)C2=CC=C(Cl)C=C2
s-my-D10-m4-1,NCGC00015439-06,2.3,4,-4.779209439,2.472928377,88.57695802,104.0392178,89.65400132,102.5392178,105.9648668,97.31112552,101.6488638,107.8759114,106.3445536,106.3722511,104.8525549,103.1938422,97.15950664,89.65400132,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Flumazenil,GABRA1,C1=C(F)C=C2C(=C1)N3C(CN(C)C2=O)=C(C(=O)OCC)N=C3
s-my-D10-m4-1,NCGC00015442-16,1.3,-2.4,-5.079209439,1.478741,70.02154438,98.37538566,71.49718459,88.87538566,96.62653496,100.6633784,99.87602955,101.4296386,100.3304737,98.07902712,97.95018856,87.14645286,79.71311279,71.49718459,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Fluorouracil,NA,F\C1=C\NC(=O)NC1=O
s-my-D10-m4-1,NCGC00015443-06,5,4,NA,NA,NA,NA,83.15212203,97.30238687,89.81918154,85.09066019,80.5197387,87.34994885,93.05160675,93.15958557,92.96399919,92.88584346,90.83871737,83.15212203,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Flecainide,SCN5A,C2=C(OCC(F)(F)F)C=CC(OCC(F)(F)F)=C2C(=O)NCC1CCCCN1
s-my-D10-m4-1,NCGC00015444-04,5,4,NA,NA,NA,NA,73.67639326,94.08610585,82.89938926,78.91547739,81.76279605,79.61998004,76.3535712,84.36256737,89.43808479,88.36566577,89.02895706,73.67639326,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Fenoldopam,DRD1,ClC1=C(O)C(O)=CC2=C1CCNCC2C3=CC=C(O)C=C3
s-my-D10-m4-1,NCGC00015448-04,1.1,-2.2,-4.879209439,0.8,55.55768224,99.10501686,65.39890468,94.60501686,101.5182544,96.89321447,100.3074614,102.1271013,98.49990871,94.81733312,91.73647223,82.46083135,80.7705489,65.39890468,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Salirasib,MTOR,CC(C)=CCC\C(C)=C\CC\C(C)=C\CSC1=C(C=CC=C1)C(O)=O
s-my-D10-m4-1,NCGC00015451-06,1.3,4,-6.029209439,4.954917313,88.07880803,96.11662196,95.22826533,96.11662196,90.85106851,100.0411008,100.4708334,88.81912269,97.83150486,97.02323732,84.00177702,92.13357036,88.42873671,95.22826533,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Flupirtine maleate,KCNQ1,CCOC(=O)NC1=CC=C(NCC2=CC=C(F)C=C2)N=C1N
s-my-D10-m4-1,NCGC00015452-19,1.3,4,-6.879209439,3.065448336,99.83744027,90.54345106,82.50362111,89.33744027,93.87208088,94.8926649,87.84244926,90.59420192,97.52445217,100.5751724,100.739036,99.96786976,98.69759674,82.50362111,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Flutamide,AR,CC(C)C(=O)NC1=CC(=C(C=C1)[N+]([O-])=O)C(F)(F)F
s-my-D10-m4-1,NCGC00015462-12,1.3,4,-7.629209439,1.1,89.03473065,99.82002627,85.49894659,95.32002627,103.5259309,98.86378596,91.1378082,94.73140393,90.01294205,88.14472016,87.70904417,94.37707111,88.71715896,85.49894659,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Glipizide,NA,CC1=NC=C(N=C1)C(=O)NCCC2=CC=C(C=C2)[S+]([O-])(=O)NC(=O)NC3CCCCC3
s-my-D10-m4-1,NCGC00015463-02,1.3,4,-8.979209439,4.954917313,90.33377117,97.9537864,85.93710704,96.4537864,90.50806679,89.17482111,90.40772649,91.53426013,90.40127294,92.22049363,92.30376468,91.16774339,88.42714802,85.93710704,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GYKI-52466,GR1A1,C\C1=N\N=C(\C2=CC=C(N)C=C2)C3=CC4=C(OCO4)C=C3C1
s-my-D10-m4-1,NCGC00015466-04,1.3,4,-8.579209439,2.187616706,93.28183507,105.999519,84.48478239,105.499519,100.2235119,96.4706323,87.15106903,86.39185074,105.0097118,91.59915241,98.20910972,98.65974951,91.82442005,84.48478239,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Gabapentin,NA,NCC1(CCCCC1)CC(O)=O
s-my-D10-m4-1,NCGC00015471-06,4,-3,-4.429209439,4.954917313,-43.32183445,91.53585665,-8.65961666,99.65981394,68.29901527,94.09756832,92.94748162,91.93327348,98.65537679,96.87240947,84.98718393,91.64012494,95.2463629,-8.65961666,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Ganciclovir,NA,N\C1=N\C2=C(N=C[N]2COC(CO)CO)C(=O)N1
s-my-D10-m4-1,NCGC00015478-08,2.3,-2.4,-4.479209439,4.504470285,73.01523929,106.2634841,79.05661343,101.7634841,106.1816494,109.717516,108.6598187,106.9883601,101.7160965,112.6375142,104.6674351,104.8018454,105.377332,79.05661343,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GW-5074,BRAF,OC1=C(Br)C=C(C=C1Br)\C=C2/C(=O)NC3=C2C=C(I)C=C3
s-my-D10-m4-1,NCGC00015479-20,5,4,NA,NA,NA,NA,77.1635331,102.8549589,98.0939939,88.21575831,94.7446507,85.36418399,91.74159916,96.24507715,100.1701447,102.609686,94.43583366,77.1635331,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Genistein,TOP2A,OC1=CC=C(C=C1)\C2=C\OC3=C(C(=CC(=C3)O)O)C2=O
s-my-D10-m4-1,NCGC00015480-13,2.3,4,-4.729209439,1.47808881,73.45751634,97.26359333,78.17519584,91.76359333,93.49193541,95.27722215,94.75961431,107.9500207,96.96112525,98.23124168,99.46601549,92.02032535,87.52311944,78.17519584,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GW-7647,PPARA,CC(C)(SC1=CC=C(CCN(CCCCC2CCCCC2)C(=O)NC3CCCCC3)C=C1)C(O)=O
s-my-D10-m4-1,NCGC00015482-05,1.3,4,-6.079209439,4.954917313,93.18550353,106.088308,92.669509,108.088308,93.29874878,106.06559,106.6463384,106.0061641,104.6064186,105.4972544,90.63503695,88.58597094,101.1715,92.669509,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Gallamine triethiodide,NA,CC[N+](CC)(CC)CCOC1=CC=CC(=C1OCC[N+](CC)(CC)CC)OCC[N+](CC)(CC)CC
s-my-D10-m4-1,NCGC00015484-06,4,-2.1,-4.629209439,4.094972986,-35.77417947,94.87783374,-26.29021571,92.25933132,93.58042554,104.6349055,91.6312194,101.2749787,95.78908886,99.98731284,90.89176943,83.95519066,72.93643697,-26.29021571,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GBR-12935,NA,C(CN1CCN(CCOC(C2=CC=CC=C2)C3=CC=CC=C3)CC1)CC4=CC=CC=C4
s-my-D10-m4-1,NCGC00015500-10,2.3,4,-4.679209439,0.3,52.81198432,93.45365985,63.63420869,97.45365985,88.97466905,86.5190426,84.84104606,90.80027678,79.59838201,86.60033911,86.89622036,79.96505204,75.4119494,63.63420869,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Haloperidol,DRD2,OC2(CCN(CCCC(C3=CC=C(F)C=C3)=O)CC2)C1=CC=C(Cl)C=C1
s-my-D10-m4-1,NCGC00015501-07,1.3,4,-8.279209439,3.989972986,97.53511441,108.373021,96.70833205,108.373021,108.1884794,99.71264015,99.21754545,101.1531313,85.59143218,100.4660626,95.87493736,101.1131257,101.6246822,96.70833205,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Hydralazine hydrochloride,NA,NNC1=C2C=CC=CC2=CN=N1
s-my-D10-m4-1,NCGC00015508-17,1.3,4,-4.929209439,4.954917313,98.24887783,86.57094017,97.89874752,98.24887783,87.25468057,85.18985378,89.34021123,89.45170669,82.66114226,80.60059645,83.95040498,83.87008053,95.84197475,97.89874752,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Hydrochlorothiazide,NA,N[S+]([O-])(=O)C1=C(Cl)C=C2NCN[S+]([O-])(=O)C2=C1
s-my-D10-m4-1,NCGC00015513-09,5,4,NA,NA,NA,NA,106.1906703,97.03645633,96.06979669,96.97250578,98.75237345,108.2165868,104.2898299,104.8518396,93.82133014,91.4085706,102.5019491,106.1906703,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Histamine dihydrochloride,HRH1,NCCC1=C[NH]C=N1
s-my-D10-m4-1,NCGC00015519-09,2.3,4,-4.429209439,4.954917313,72.69366769,94.41997446,78.06471882,92.41997446,97.67552505,102.3294863,92.89102677,91.98468195,96.66173701,92.19682621,92.90690653,84.97441568,98.54404567,78.06471882,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Dopamine HCl,NA,NCCC1=CC(=C(O)C=C1)O
s-my-D10-m4-1,NCGC00015520-10,4,-3,-4.429209439,4.954917313,-35.97325628,100.3801558,-3.32753564,98.69034135,109.3267634,96.78841826,102.8875502,93.40082925,94.9586928,96.6566227,100.900904,98.77167992,108.7795837,-3.32753564,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Hydroxyurea,RRM1,NC(=O)NO
s-my-D10-m4-1,NCGC00015529-18,1.3,4,-5.390414661,4.954917313,110.8484375,104.2271802,108.9181818,111.3484375,104.9013241,100.9797694,100.8307231,101.2285821,102.3659072,104.7707908,106.7273322,103.9345213,112.3572907,108.9181818,0.00039023,0.001170645,0.003511889,0.010535668,0.031606959,0.094820876,0.284462673,0.853387972,2.560163871,7.680491567,23.04147465,Ibuprofen lysine,PTGS1,CC(C)CC1=CC=C(C=C1)C(C)C(O)=O
s-my-D10-m4-1,NCGC00015558-06,2.3,4,-4.379209439,0.9,74.94565533,104.6100078,83.80638074,108.1100078,100.3386921,104.9419216,102.6171779,106.377692,105.7237691,102.6199579,101.4351824,102.1421773,101.4265257,83.80638074,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Isoprenaline hydrochloride,ADRB1,C1=C(O)C(O)=CC(C(O)CNC(C)C)=C1
s-my-D10-m4-1,NCGC00015562-24,2.3,4,-4.429209439,4.954917313,81.9446791,107.8966046,88.43666668,103.3966046,107.7131844,109.5668755,127.3283095,104.8590408,100.3255221,106.2168391,103.2337467,105.0041693,110.6241952,88.43666668,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Indomethacin,NA,COC1=CC2=C(C=C1)[N](C(=C2CC(O)=O)C)C(=O)C3=CC=C(Cl)C=C3
s-my-D10-m4-1,NCGC00015578-10,1.3,4,-7.629209439,4.954917313,94.33517146,103.6054582,96.71012063,103.1054582,102.9439934,104.168586,100.7566508,89.89147552,102.1178551,90.41078801,97.68250928,94.4868543,89.13021924,96.71012063,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Ketoprofen,NA,CC(C(O)=O)C1=CC=CC(=C1)C(=O)C2=CC=CC=C2
s-my-D10-m4-1,NCGC00015580-08,1.3,4,-8.329209439,2.406378377,99.07868597,109.6980627,95.26359618,110.1980627,107.2333584,103.4329158,95.02049013,96.99902324,97.54562643,93.84858209,103.5932587,104.0078557,105.3069691,95.26359618,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Ketotifen,HRH1,C1=CC=C3C(=C1)CC(=O)C4=C(C3=C2CCN(C)CC2)C=CS4
s-my-D10-m4-1,NCGC00015590-07,2.3,4,-4.429209439,4.954917313,102.9156114,85.68565964,98.5510914,85.91561141,85.27736802,86.87277941,85.35885302,87.7253337,90.10087209,85.56174438,85.59869181,85.02091722,81.55731827,98.5510914,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Linopirdine,NA,O=C1N(C2=CC=CC=C2)C3=C(C=CC=C3)C1(CC4=CC=NC=C4)CC5=CC=NC=C5
s-my-D10-m4-1,NCGC00015598-03,4,-2.1,-4.629209439,4.094972986,11.83286339,104.2185833,19.15380716,104.2810603,109.7785773,101.4787571,103.3045393,102.1016223,107.6302304,106.8352998,99.04165747,107.1221667,88.13885052,19.15380716,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,beta-Lapachone,TOP1,CC1(C)CC\C2=C(/O1)C3=C(C=CC=C3)C(=O)C2=O
s-my-D10-m4-1,NCGC00015601-03,2.3,4,-4.529209439,4.094972986,66.05297598,88.73361373,69.24974894,92.73361373,90.50822839,85.56664871,83.14324199,88.73362764,91.11052611,87.55724291,92.84384839,86.68721667,87.31446898,69.24974894,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,LY310762,HTR1D,CC1(C)C(=O)N(CCN2CCC(CC2)C(=O)C3=CC=C(F)C=C3)C4=C1C=CC=C4
s-my-D10-m4-1,NCGC00015603-07,5,4,NA,NA,NA,NA,97.76620876,100.3760661,100.6310024,96.5458998,97.39312293,95.09642767,103.238106,92.97765153,89.94754133,96.80585565,103.5939836,97.76620876,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Lomefloxacin hydrochloride,NA,CCN1\C=C(C(O)=O)/C(=O)C2=C1C(=C(N3CCNC(C)C3)C(=C2)F)F
s-my-D10-m4-1,NCGC00015605-10,1.3,-1.4,-8.729209439,3.297498336,91.15189564,115.4842264,79.44277671,114.4842264,98.04549478,96.09152404,91.66080511,93.84193804,87.75469249,91.18542422,91.76316298,88.99931381,102.0614121,79.44277671,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Lamotrigine,NA,NC1=NC(=C(N=N1)C2=CC=CC(=C2Cl)Cl)N
