protocol,SID,CCLASS,CCLASS2,LAC50,HILL,INF,ZERO,MAXR,DATA0,DATA1,DATA2,DATA3,DATA4,DATA5,DATA6,DATA7,DATA8,DATA9,DATA10,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,name,target,smi
s-my-G8-m4-1,NCGC00015254-12,1.1,-2.4,-4.879209439,2.588428377,70.49688989,97.71895081,71.36723338,95.71895081,100.2110122,96.39755547,95.88974017,98.5083963,101.9727539,95.53636447,98.07460953,95.44129384,81.83209349,71.36723338,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Clozapine,DRD4,C1(Cl)=CC=C3C(=C1)N=C(N2CCN(C)CC2)C4=C(N3)C=CC=C4
s-my-G8-m4-1,NCGC00015256-13,1.1,-2.4,-5.079209439,1.21,83.66014557,109.5534926,85.55903675,107.5534926,104.8067514,111.0974532,107.7221488,112.6178724,112.3398731,108.4898033,107.0491003,98.42775765,93.74666415,85.55903675,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Chloroquine (CQ),NA,CCN(CC)CCCC(C)NC1=CC=NC2=C1C=CC(=C2)Cl
s-my-G8-m4-1,NCGC00015257-06,1.3,4,-8.979209439,4.954917313,101.5419333,109.6036558,101.5644475,108.1036558,100.1083787,102.6115137,99.33821419,102.7657837,107.4396262,102.6528527,100.8677558,100.3896016,96.80222042,101.5644475,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Clofibrate,PPARA,CCOC(=O)C(C)(C)OC1=CC=C(Cl)C=C1
s-my-G8-m4-1,NCGC00015264-08,4,-2.1,-4.729209439,1,2.555299833,108.1479267,23.95729036,106.2726385,112.2620647,105.6292896,116.4515273,106.7555466,108.4306356,103.2135384,92.30909582,83.4666836,70.10171424,23.95729036,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Clomipramine hydrochloride,SLC6A4,N2(CCCN(C)C)C1=CC(Cl)=CC=C1CCC3=C2C=CC=C3
s-my-G8-m4-1,NCGC00015267-09,1.1,-2.2,-4.829209439,0.7,46.4883631,108.3887877,61.83130878,109.778014,110.7235724,106.9461504,108.6825335,103.9205669,107.1616069,101.7868912,95.73719698,88.25836236,81.52769977,61.83130878,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Citalopram hydrobromide,HTR1A,CN(C)CCCC1(OCC2=C1C=CC(=C2)C#N)C3=CC=C(F)C=C3
s-my-G8-m4-1,NCGC00015268-05,5,4,NA,NA,NA,NA,101.22767,103.5411619,102.3955124,109.0270823,106.0321221,107.939614,102.5558236,111.167068,106.1069227,92.50724511,105.8991725,101.22767,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Clonidine,ADRA1A,C2=CC=C(Cl)C(N=C1NCCN1)=C2Cl
s-my-G8-m4-1,NCGC00015278-14,2.3,4,-4.679209439,1,87.50744389,106.1652097,90.95040486,103.1652097,110.1449449,109.8201317,102.5004044,105.2190637,107.5319808,109.4900737,97.9666717,103.0542367,101.5280663,90.95040486,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Carisoprodol,NA,CCCC(C)(COC(N)=O)COC(=O)NC(C)C
s-my-G8-m4-1,NCGC00015300-05,4,-2.1,-4.979209439,1.78848746,-6.326806664,92.62261893,2.04733335,93.07059437,94.48965405,93.97945807,96.52708778,94.52256217,90.69906777,89.75777641,81.06542073,75.03259849,23.82213504,2.04733335,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Vanoxeamine,NA,FC1=CC=C(C(OCCN4CCN(CC4)CCCC3=CC=CC=C3)C2=CC=C(F)C=C2)C=C1.Cl.Cl
s-my-G8-m4-1,NCGC00015316-06,1.3,-2.4,-5.379209439,1.4641,83.81540146,105.6597326,85.03945665,108.6597326,100.7773322,107.4675097,98.52299553,109.6865171,105.9580173,106.9414521,102.1786935,91.60016716,87.10331197,85.03945665,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Eflornithine Hydrochloride,ODC1,NCCCC(N)(C(F)F)C(O)=O
s-my-G8-m4-1,NCGC00015321-04,1.3,-2.4,-5.229209439,1.031,82.28432887,112.152314,83.51232639,109.652314,105.1544186,106.4613215,116.1365984,120.8774961,114.8098882,108.8324249,103.824284,97.30276661,92.92345117,83.51232639,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Dobutamine hydrochloride,ADRB1,C2(O)=C(O)C=CC(CCNC(C)CCC1=CC=C(O)C=C1)=C2
s-my-G8-m4-1,NCGC00015332-04,2.3,4,-4.729209439,1.17051,83.01476688,104.8162915,87.89835432,102.3162915,103.6585899,108.8853446,106.1679198,104.1942369,100.8316281,109.0182285,104.6234081,98.47397561,96.31347425,87.89835432,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Diltiazem hydrochloride,NA,COC1=CC=C(C=C1)C2SC3=C(C=CC=C3)N(CCN(C)C)C(=O)C2OC(C)=O
s-my-G8-m4-1,NCGC00015335-11,2.3,4,-4.629209439,0.9,77.58284042,99.09530049,83.16825043,101.0953005,99.71966716,99.19321402,100.623252,89.50841852,97.58109487,100.2025058,99.1744761,91.54762065,93.14555429,83.16825043,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Diphenhydramine,HRH1,CN(C)CCOC(C1=CC=CC=C1)C2=CC=CC=C2
s-my-G8-m4-1,NCGC00015349-06,4,-1.1,-6.079209439,4.954917313,5.353319003,108.3883031,6.36534085,106.8122752,110.6243595,110.4505318,109.0641899,103.0105933,110.0386113,96.68407327,5.55583189,5.91679671,5.8545403,6.36534085,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Daphnetin,NA,OC1=C(O)C2=C(\C=C/C(=O)O2)C=C1
s-my-G8-m4-1,NCGC00015365-18,1.3,4,-6.929209439,4.954917313,99.84861196,107.9048718,96.33327152,105.9048718,106.2069459,106.9166042,109.1679768,110.1137908,98.35515139,101.6871121,105.3500793,101.0391817,95.8579886,96.33327152,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,"4',7-Dihydroxyisoflavanone",ESR1,OC1=CC=C(C=C1)\C2=C\OC3=C(C=CC(=C3)O)C2=O
s-my-G8-m4-1,NCGC00015385-12,4,-2.1,-4.679209439,1.331,-15.61102461,102.1486089,5.24381645,109.5180217,99.10583783,110.5211426,103.4248692,109.1024458,99.93440765,91.75871687,85.06082453,84.70635403,64.69604247,5.24381645,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Dipyridamole,PDE5A,OCCN(CCO)C1=NC(N4CCCCC4)=C2C(C(N3CCCCC3)=NC(N(CCO)CCO)=N2)=N1
s-my-G8-m4-1,NCGC00015389-08,1.3,4,-4.879209439,4.954917313,89.96009058,103.7314326,90.08864758,100.7314326,103.4282299,99.88532032,105.030782,109.7893798,103.6725356,98.8762927,103.7744468,107.1073307,93.89608797,90.08864758,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Propofol,TRPV1,C1(C(C)C)=CC=CC(C(C)C)=C1O
s-my-G8-m4-1,NCGC00015399-15,1.3,4,-8.279209439,4.954917313,114.9465715,107.1596734,104.6610784,107.9465715,106.0408231,113.499951,116.7201063,115.6130709,115.7626654,115.4819367,114.0322734,114.9905975,112.1400113,104.6610784,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Etodolac,PTGS2,CCC1=CC=CC2=C1[NH]C3=C2CCOC3(CC)CC(O)=O
s-my-G8-m4-1,NCGC00015418-08,1.3,4,-5.279209439,4.449470285,100.3421831,109.4513537,100.7720541,103.4513537,108.0268599,108.7603124,114.0138032,109.7165409,109.230838,109.752175,112.5086073,104.8985271,100.0270449,100.7720541,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Ethosuximide,NA,CCC1(C)CC(=O)NC1=O
s-my-G8-m4-1,NCGC00015420-09,2.3,4,-4.679209439,4.954917313,91.04104326,108.8416918,91.34115135,110.3416918,108.4177734,110.3038807,111.657895,103.1354887,101.9780466,114.3819783,112.5922946,108.3731399,105.7429081,91.34115135,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Emodin,CSNK1A2,CC1=CC2=C(C(=C1)O)C(=O)C3=C(C=C(O)C=C3O)C2=O
s-my-G8-m4-1,NCGC00015429-08,1.3,4,-7.529209439,4.954917313,109.5040151,115.8282015,108.3838497,113.8282015,120.1905518,114.0257002,114.6897262,108.3838497,109.5951493,111.1732407,114.1655433,105.2247128,108.0177772,108.3838497,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Felbamate,GABRA1,C1=CC=CC=C1C(COC(N)=O)COC(N)=O
s-my-G8-m4-1,NCGC00015436-09,4,-2.1,-4.679209439,1.88511806,5.983113247,99.21147427,7.92319866,104.9274693,98.79688503,98.82869127,105.0831489,101.6712599,102.9596134,91.36701186,89.70834446,88.08372302,79.02343422,7.92319866,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Fluphenazine hydrochloride,DRD2,OCCN1CCN(CCCN2C3=C(SC4=C2C=C(C=C4)C(F)(F)F)C=CC=C3)CC1
s-my-G8-m4-1,NCGC00015437-16,4,-3,-4.479209439,4.954917313,5.093527819,102.789096,21.05643485,108.7647152,103.2627088,96.92313506,100.1831061,102.4003639,104.7336566,110.8126273,98.42585473,99.82405474,100.9983049,21.05643485,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Fenofibrate,PPARA,CC(C)OC(=O)C(C)(C)OC1=CC=C(C=C1)C(=O)C2=CC=C(Cl)C=C2
s-my-G8-m4-1,NCGC00015439-06,2.3,4,-4.679209439,2.406378377,95.93251639,110.6579826,96.13676076,112.1579826,113.6182056,108.6542883,109.260626,109.887233,112.1342382,112.1745457,108.0345044,111.4890045,106.2650452,96.13676076,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Flumazenil,GABRA1,C1=C(F)C=C2C(=C1)N3C(CN(C)C2=O)=C(C(=O)OCC)N=C3
s-my-G8-m4-1,NCGC00015442-16,1.3,4,-8.629209439,2.406378377,117.3355158,107.3355158,106.9420176,107.8355158,112.0656201,117.8147805,115.642178,115.2127964,117.9262278,115.401391,117.8275052,121.0974903,116.1296359,106.9420176,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Fluorouracil,NA,F\C1=C\NC(=O)NC1=O
s-my-G8-m4-1,NCGC00015443-06,2.3,4,-4.629209439,4.954917313,85.7317978,102.01116,86.52835817,98.01116004,104.1260624,105.1792771,98.01537338,98.21636518,101.3088212,103.17494,105.2188709,106.4874535,100.2000054,86.52835817,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Flecainide,SCN5A,C2=C(OCC(F)(F)F)C=CC(OCC(F)(F)F)=C2C(=O)NCC1CCCCN1
s-my-G8-m4-1,NCGC00015444-04,1.3,4,-5.029209439,1.478741,88.29592294,106.983268,89.49381378,105.483268,103.0020443,106.6934891,109.9612538,108.0944383,104.9678633,112.2969392,105.5644371,99.90882766,95.77162653,89.49381378,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Fenoldopam,DRD1,ClC1=C(O)C(O)=CC2=C1CCNCC2C3=CC=C(O)C=C3
s-my-G8-m4-1,NCGC00015448-04,1.3,-2.4,-4.929209439,1.55794881,89.38457744,119.6868783,92.10162758,120.6868783,111.9894078,113.5367183,113.8852528,123.5425757,126.7735385,123.8984754,121.8237969,110.481899,102.5147477,92.10162758,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Salirasib,MTOR,CC(C)=CCC\C(C)=C\CC\C(C)=C\CSC1=C(C=CC=C1)C(O)=O
s-my-G8-m4-1,NCGC00015451-06,5,4,NA,NA,NA,NA,97.98040251,106.8974216,95.21743595,108.4360208,104.4743128,102.3022215,105.3055002,107.8299545,95.18667983,103.1342252,96.846301,97.98040251,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Flupirtine maleate,KCNQ1,CCOC(=O)NC1=CC=C(NCC2=CC=C(F)C=C2)N=C1N
s-my-G8-m4-1,NCGC00015452-19,2.1,-3,-4.579209439,4.504470285,33.10398154,101.9171507,38.12905618,100.7074144,103.3016402,100.5215045,95.5575971,92.06107419,109.0726624,98.10876832,111.0316932,106.732806,96.48312126,38.12905618,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Flutamide,AR,CC(C)C(=O)NC1=CC(=C(C=C1)[N+]([O-])=O)C(F)(F)F
s-my-G8-m4-1,NCGC00015462-12,1.3,-2.4,-5.279209439,1.1,77.16081346,104.5643504,79.31140294,97.56435035,107.7555259,100.2921406,107.2736093,106.392022,110.482942,98.57022344,97.86236945,91.42453645,84.05467933,79.31140294,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Glipizide,NA,CC1=NC=C(N=C1)C(=O)NCCC2=CC=C(C=C2)[S+]([O-])(=O)NC(=O)NC3CCCCC3
s-my-G8-m4-1,NCGC00015463-02,2.3,4,-4.729209439,4.954917313,85.05587305,102.2004938,85.24664318,98.70049383,98.45843661,102.3022532,98.95053804,104.0125348,104.0617567,107.6935444,104.551537,100.5759345,97.79120885,85.24664318,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GYKI-52466,GR1A1,C\C1=N\N=C(\C2=CC=C(N)C=C2)C3=CC4=C(OCO4)C=C3C1
s-my-G8-m4-1,NCGC00015466-04,1.1,-2.2,-4.929209439,0.8,54.13166975,105.062618,66.36976763,104.6138235,105.3136562,106.8818225,103.7665962,102.6247115,104.7654343,104.4561641,90.40911283,89.74285796,78.08924502,66.36976763,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Gabapentin,NA,NCC1(CCCCC1)CC(O)=O
s-my-G8-m4-1,NCGC00015471-06,2.3,-3,-4.429209439,4.954917313,33.95009474,90.16150705,48.37881555,95.03106808,68.90688605,91.79130155,85.35775357,88.31873869,97.07442581,89.02485538,87.59575856,91.61022893,90.10105708,48.37881555,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Ganciclovir,NA,N\C1=N\C2=C(N=C[N]2COC(CO)CO)C(=O)N1
s-my-G8-m4-1,NCGC00015478-08,2.3,-2.4,-4.429209439,4.954917313,68.82482635,106.0066808,78.35513542,108.5066808,104.4217765,106.7716983,100.8983153,110.3682457,98.02925399,111.6473976,110.0952507,102.2312088,108.1413767,78.35513542,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GW-5074,BRAF,OC1=C(Br)C=C(C=C1Br)\C=C2/C(=O)NC3=C2C=C(I)C=C3
s-my-G8-m4-1,NCGC00015479-20,5,4,NA,NA,NA,NA,66.53989824,95.18990018,80.34975278,87.31127057,79.62509011,84.45048067,91.04267922,81.49191028,90.77875075,91.16233566,87.72986218,66.53989824,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Genistein,TOP2A,OC1=CC=C(C=C1)\C2=C\OC3=C(C(=CC(=C3)O)O)C2=O
s-my-G8-m4-1,NCGC00015480-13,5,4,NA,NA,NA,NA,98.09435029,103.6572605,100.8157931,95.94749589,97.87759295,104.2515457,106.6533611,110.2153732,102.236857,105.2078829,93.96154414,98.09435029,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GW-7647,PPARA,CC(C)(SC1=CC=C(CCN(CCCCC2CCCCC2)C(=O)NC3CCCCC3)C=C1)C(O)=O
s-my-G8-m4-1,NCGC00015482-05,1.3,4,-5.229209439,0.2,89.74372627,113.2974285,94.6693433,114.2974285,101.6310716,113.0736842,107.3115869,104.3932996,105.0696617,105.6469513,102.9272217,100.8912035,105.8456126,94.6693433,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Gallamine triethiodide,NA,CC[N+](CC)(CC)CCOC1=CC=CC(=C1OCC[N+](CC)(CC)CC)OCC[N+](CC)(CC)CC
s-my-G8-m4-1,NCGC00015484-06,4,-2.1,-4.829209439,0.8,-30.6781392,106.4286559,3.73297801,111.2677193,107.0269605,109.5738652,105.2696349,102.6888209,96.36133453,96.55458002,82.21644688,72.19744671,35.55102978,3.73297801,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GBR-12935,NA,C(CN1CCN(CCOC(C2=CC=CC=C2)C3=CC=CC=C3)CC1)CC4=CC=CC=C4
s-my-G8-m4-1,NCGC00015500-10,1.1,-2.2,-5.179209439,0.5,43.66275426,104.9682988,56.33735218,105.0858057,104.095255,102.9753087,107.5124218,96.81430057,86.35447658,96.05469938,83.86283541,75.29794206,74.05519119,56.33735218,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Haloperidol,DRD2,OC2(CCN(CCCC(C3=CC=C(F)C=C3)=O)CC2)C1=CC=C(Cl)C=C1
s-my-G8-m4-1,NCGC00015501-07,1.3,-2.4,-5.629209439,0.7,83.62562287,105.7048022,84.3054861,100.2048022,112.6761544,104.6483623,103.2518983,105.559296,99.58763508,104.6696116,93.44284007,89.8585391,92.57674959,84.3054861,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Hydralazine hydrochloride,NA,NNC1=C2C=CC=CC2=CN=N1
s-my-G8-m4-1,NCGC00015508-17,1.3,4,-6.029209439,4.954917313,110.8106345,105.0586634,101.1087348,105.8106345,108.4012101,105.5234894,102.6839919,107.1739128,103.5957872,102.9734473,113.0731678,108.4465726,110.5651754,101.1087348,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Hydrochlorothiazide,NA,N[S+]([O-])(=O)C1=C(Cl)C=C2NCN[S+]([O-])(=O)C2=C1
s-my-G8-m4-1,NCGC00015513-09,5,4,NA,NA,NA,NA,101.2722377,97.60243987,98.14030774,93.5524768,100.2020105,101.4386159,105.7839888,101.4154879,101.9952561,96.04185414,95.19969998,101.2722377,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Histamine dihydrochloride,HRH1,NCCC1=C[NH]C=N1
s-my-G8-m4-1,NCGC00015519-09,1.3,4,-6.029209439,0.3,91.76693558,110.537227,98.67552875,108.537227,110.2864623,106.9308461,105.9133915,98.37020523,103.2854664,107.0447598,102.294524,99.02279397,92.06198415,98.67552875,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Dopamine HCl,NA,NCCC1=CC(=C(O)C=C1)O
s-my-G8-m4-1,NCGC00015520-10,2.3,-2.2,-4.629209439,4.094972986,29.62506091,97.30449087,35.4526434,102.1013387,100.1933293,85.49328651,94.50474571,84.78475508,95.64664694,101.6518727,103.4540901,108.4211214,83.93696109,35.4526434,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Hydroxyurea,RRM1,NC(=O)NO
s-my-G8-m4-1,NCGC00015529-18,1.3,4,-7.440414661,4.449470285,106.0472113,99.0299902,111.1656143,101.5472113,102.8304221,97.38378942,94.03286038,101.6300949,107.3639373,108.3520815,101.0405197,103.7135571,105.3974663,111.1656143,0.00039023,0.001170645,0.003511889,0.010535668,0.031606959,0.094820876,0.284462673,0.853387972,2.560163871,7.680491567,23.04147465,Ibuprofen lysine,PTGS1,CC(C)CC1=CC=C(C=C1)C(C)C(O)=O
s-my-G8-m4-1,NCGC00015558-06,2.3,4,-4.629209439,4.094972986,89.52139554,105.5978622,90.70080664,106.5978622,104.2236368,108.3419544,103.2023073,105.5570278,110.9907408,104.9803411,102.8147396,103.1179391,103.1817945,90.70080664,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Isoprenaline hydrochloride,ADRB1,C1=C(O)C(O)=CC(C(O)CNC(C)C)=C1
s-my-G8-m4-1,NCGC00015562-24,2.3,4,-4.779209439,1.59358881,92.1242873,104.6936109,94.13584123,104.1936109,105.7443984,110.2061679,107.3135304,97.38353771,97.711644,106.5436631,107.7418323,101.3462387,99.21175659,94.13584123,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Indomethacin,NA,COC1=CC2=C(C=C1)[N](C(=C2CC(O)=O)C)C(=O)C3=CC=C(Cl)C=C3
s-my-G8-m4-1,NCGC00015578-10,1.3,4,-8.479209439,4.954917313,104.4986216,98.99862156,101.0711833,99.49862156,99.51729482,106.7099422,101.2359794,106.6417813,101.6880683,102.8363867,110.4418627,103.7726335,102.1127409,101.0711833,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Ketoprofen,NA,CC(C(O)=O)C1=CC=CC(=C1)C(=O)C2=CC=CC=C2
s-my-G8-m4-1,NCGC00015580-08,1.3,4,-6.029209439,0.9,92.99719481,102.8501839,98.95804756,104.8501839,102.4414402,103.9253861,99.33870947,98.10259801,105.3278758,98.46848007,96.22057157,93.30602632,94.84137501,98.95804756,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Ketotifen,HRH1,C1=CC=C3C(=C1)CC(=O)C4=C(C3=C2CCN(C)CC2)C=CS4
s-my-G8-m4-1,NCGC00015590-07,1.1,4,-5.779209439,2.472928377,86.19659912,102.5341395,88.35447645,102.5341395,100.7265455,105.334557,103.5827327,101.104363,101.3934452,102.0578648,94.03188151,88.10274457,83.08618918,88.35447645,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Linopirdine,NA,O=C1N(C2=CC=CC=C2)C3=C(C=CC=C3)C1(CC4=CC=NC=C4)CC5=CC=NC=C5
s-my-G8-m4-1,NCGC00015598-03,4,-2.1,-4.629209439,4.094972986,18.09120768,105.6049293,24.64445371,101.3733476,108.8762573,103.4720518,107.5539043,110.012818,106.7294857,107.2424562,103.8656236,99.65562888,92.2795069,24.64445371,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,beta-Lapachone,TOP1,CC1(C)CC\C2=C(/O1)C3=C(C=CC=C3)C(=O)C2=O
s-my-G8-m4-1,NCGC00015601-03,2.3,-3,-4.679209439,1.88511806,70.04861724,103.5105665,72.70894212,106.0105665,101.6236979,100.2445268,100.8528692,104.0034078,105.7193089,105.2995181,106.5600468,94.59312032,95.33325959,72.70894212,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,LY310762,HTR1D,CC1(C)C(=O)N(CCN2CCC(CC2)C(=O)C3=CC=C(F)C=C3)C4=C1C=CC=C4
s-my-G8-m4-1,NCGC00015603-07,2.3,4,-4.429209439,4.954917313,93.66118619,106.5098411,97.05262868,104.0098411,104.2223274,106.0205487,106.2767205,108.475188,104.4568541,107.9991162,106.5182657,105.7076719,109.9902465,97.05262868,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Lomefloxacin hydrochloride,NA,CCN1\C=C(C(O)=O)/C(=O)C2=C1C(=C(N3CCNC(C)C3)C(=C2)F)F
s-my-G8-m4-1,NCGC00015605-10,1.3,4,-8.129209439,4.954917313,106.8262556,95.06851844,97.38215348,101.3262556,88.61147464,99.50642549,110.266351,109.561184,106.0856074,107.6657022,110.4291436,107.6335516,97.32899849,97.38215348,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Lamotrigine,NA,NC1=NC(=C(N=N1)C2=CC=CC(=C2Cl)Cl)N
