protocol,SID,CCLASS,CCLASS2,LAC50,HILL,INF,ZERO,MAXR,DATA0,DATA1,DATA2,DATA3,DATA4,DATA5,DATA6,DATA7,DATA8,DATA9,DATA10,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,name,target,smi
s-my-G9-m4-1,NCGC00015254-12,2.3,-3,-4.629209439,4.094972986,67.73991526,106.1869658,70.66760121,106.3791198,103.1824291,104.072202,97.71383267,99.65856205,109.0251115,112.0438988,112.5891418,111.3647268,99.15240008,70.66760121,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Clozapine,DRD4,C1(Cl)=CC=C3C(=C1)N=C(N2CCN(C)CC2)C4=C(N3)C=CC=C4
s-my-G9-m4-1,NCGC00015256-13,2.3,-2.4,-4.629209439,4.094972986,73.81402711,104.5118472,75.51366379,104.0118472,110.2786244,106.8047801,100.4265029,101.9897153,103.7997093,98.11649177,106.6863175,107.5154883,100.1613997,75.51366379,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Chloroquine (CQ),NA,CCN(CC)CCCC(C)NC1=CC=NC2=C1C=CC(=C2)Cl
s-my-G9-m4-1,NCGC00015257-06,1.3,4,-5.529209439,4.954917313,92.71468986,99.60132347,92.90407055,96.10132347,99.37225782,101.2718003,100.8818477,102.4587739,100.0670068,95.27698243,100.6452817,92.44579546,93.22367898,92.90407055,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Clofibrate,PPARA,CCOC(=O)C(C)(C)OC1=CC=C(Cl)C=C1
s-my-G9-m4-1,NCGC00015264-08,4,-2.1,-4.829209439,1,-38.76140479,120.9870124,-6.88950101,115.6947443,119.9366089,121.1039708,125.4172016,121.9300473,119.234419,115.5083981,105.603657,75.77565395,51.08407452,-6.88950101,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Clomipramine hydrochloride,SLC6A4,N2(CCCN(C)C)C1=CC(Cl)=CC=C1CCC3=C2C=CC=C3
s-my-G9-m4-1,NCGC00015267-09,1.1,-2.2,-5.129209439,0.8,65.05266016,109.046444,70.72738901,111.2611665,103.7437454,112.8746139,108.8861603,107.8269382,105.5369369,104.3984495,96.68623814,90.86248741,84.32379713,70.72738901,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Citalopram hydrobromide,HTR1A,CN(C)CCCC1(OCC2=C1C=CC(=C2)C#N)C3=CC=C(F)C=C3
s-my-G9-m4-1,NCGC00015268-05,5,4,NA,NA,NA,NA,101.291229,102.2270119,94.68528111,95.71401647,99.71804157,93.18464895,101.2898853,102.6325466,101.1602664,97.18164958,99.34994622,101.291229,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Clonidine,ADRA1A,C2=CC=C(Cl)C(N=C1NCCN1)=C2Cl
s-my-G9-m4-1,NCGC00015278-14,1.3,4,-7.329209439,4.954917313,114.9891055,105.4062957,100.5518349,106.4891055,104.336764,106.3602739,105.3418262,113.5646478,113.769943,119.9864023,110.3165168,114.2686907,116.2767516,100.5518349,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Carisoprodol,NA,CCCC(C)(COC(N)=O)COC(=O)NC(C)C
s-my-G9-m4-1,NCGC00015300-05,4,-1.1,-5.129209439,1.6266151,-38.16399407,95.67292543,-27.36012308,98.26628381,95.7915028,94.3373339,94.97036917,102.307796,94.86738768,89.93981291,77.65555529,57.33667746,-15.82563071,-27.36012308,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Vanoxeamine,NA,FC1=CC=C(C(OCCN4CCN(CC4)CCCC3=CC=CC=C3)C2=CC=C(F)C=C2)C=C1.Cl.Cl
s-my-G9-m4-1,NCGC00015316-06,1.3,-2.4,-4.829209439,0.7,79.80526802,115.5004632,88.83780056,114.0004632,116.6810399,118.8160208,109.2416744,119.9653179,113.416594,110.826425,110.7778776,101.8485648,100.8265162,88.83780056,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Eflornithine Hydrochloride,ODC1,NCCCC(N)(C(F)F)C(O)=O
s-my-G9-m4-1,NCGC00015321-04,1.1,-2.2,-4.879209439,1.1,26.8069949,112.4102158,42.43807875,106.9102158,116.2624735,101.5461792,114.4459557,116.1455599,116.294131,112.9893223,105.3788069,84.31332166,70.49438887,42.43807875,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Dobutamine hydrochloride,ADRB1,C2(O)=C(O)C=CC(CCNC(C)CCC1=CC=C(O)C=C1)=C2
s-my-G9-m4-1,NCGC00015332-04,2.3,4,-4.479209439,1.1,77.82831517,104.6354133,85.71283152,105.1354133,105.6511563,107.7747883,109.0684807,102.8243739,101.5433174,102.9997978,99.32723504,102.1673515,100.1708119,85.71283152,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Diltiazem hydrochloride,NA,COC1=CC=C(C=C1)C2SC3=C(C=CC=C3)N(CCN(C)C)C(=O)C2OC(C)=O
s-my-G9-m4-1,NCGC00015335-11,2.3,4,-4.429209439,4.954917313,78.08173172,101.3880769,84.21612258,97.3880769,97.04599169,109.7297627,102.0364228,101.5817674,105.8057877,108.0783551,92.59842899,98.10243207,101.3171284,84.21612258,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Diphenhydramine,HRH1,CN(C)CCOC(C1=CC=CC=C1)C2=CC=CC=C2
s-my-G9-m4-1,NCGC00015349-06,4,-1.1,-6.029209439,4.954917313,-20.92628279,100.8264396,-17.21294979,100.8264396,99.15089116,99.73634596,99.84361211,99.17289156,103.6553516,93.93388548,-19.14691748,-19.24727672,-22.15610827,-17.21294979,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Daphnetin,NA,OC1=C(O)C2=C(\C=C/C(=O)O2)C=C1
s-my-G9-m4-1,NCGC00015365-18,1.3,-2.4,-5.229209439,1.88511806,81.90192422,104.7671924,86.89947217,101.2671924,102.2494788,106.5574807,110.5790727,109.5802802,102.2882244,100.3314106,100.0173983,98.23174174,78.87946891,86.89947217,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,"4',7-Dihydroxyisoflavanone",ESR1,OC1=CC=C(C=C1)\C2=C\OC3=C(C=CC(=C3)O)C2=O
s-my-G9-m4-1,NCGC00015385-12,4,-2.1,-5.229209439,0.8,4.360585663,111.7491162,23.80365736,118.1875006,116.1102934,109.658475,111.4270487,99.77504256,101.7404985,97.59997239,86.94450708,63.58078596,33.42688615,23.80365736,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Dipyridamole,PDE5A,OCCN(CCO)C1=NC(N4CCCCC4)=C2C(C(N3CCCCC3)=NC(N(CCO)CCO)=N2)=N1
s-my-G9-m4-1,NCGC00015389-08,5,4,NA,NA,NA,NA,92.83156364,99.24111479,100.7897327,90.07086198,94.48273594,96.97724562,95.83024121,101.5187587,97.49707256,94.73331595,102.3371741,92.83156364,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Propofol,TRPV1,C1(C(C)C)=CC=CC(C(C)C)=C1O
s-my-G9-m4-1,NCGC00015399-15,2.3,4,-4.579209439,0.4,82.29618563,106.975683,88.57610186,109.975683,105.1750566,107.8470876,106.0964783,98.54242735,105.6083899,100.6477941,106.4013688,93.31351778,103.2556569,88.57610186,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Etodolac,PTGS2,CCC1=CC=CC2=C1[NH]C3=C2CCOC3(CC)CC(O)=O
s-my-G9-m4-1,NCGC00015418-08,2.3,4,-4.679209439,4.094972986,106.146308,119.6443311,106.7293119,117.1443311,113.2105393,121.9175872,120.7280833,124.0093734,122.3766848,120.183974,118.4123599,119.2070766,116.833014,106.7293119,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Ethosuximide,NA,CCC1(C)CC(=O)NC1=O
s-my-G9-m4-1,NCGC00015420-09,2.3,4,-4.729209439,4.954917313,85.85972665,104.2096086,86.00137364,104.2096086,106.9570327,104.9092916,108.6563208,105.4484988,101.9544888,103.3793005,100.5039792,102.9210037,99.509289,86.00137364,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Emodin,CSNK1A2,CC1=CC2=C(C(=C1)O)C(=O)C3=C(C=C(O)C=C3O)C2=O
s-my-G9-m4-1,NCGC00015429-08,1.3,4,-5.529209439,4.954917313,97.47308002,106.5187409,94.3140235,103.5187409,106.985376,102.5222431,111.4953744,110.8378355,105.837482,101.1305603,109.876324,94.44509226,103.2830835,94.3140235,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Felbamate,GABRA1,C1=CC=CC=C1C(COC(N)=O)COC(N)=O
s-my-G9-m4-1,NCGC00015436-09,4,-2.1,-4.579209439,2.047861706,-56.59439172,106.1487591,-18.01479003,104.8501835,111.1226652,106.9908893,111.8427734,109.3115577,108.1810115,101.2727161,100.9276709,90.53175736,69.72654474,-18.01479003,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Fluphenazine hydrochloride,DRD2,OCCN1CCN(CCCN2C3=C(SC4=C2C=C(C=C4)C(F)(F)F)C=CC=C3)CC1
s-my-G9-m4-1,NCGC00015437-16,4,-2.1,-4.579209439,4.094972986,4.970884991,98.74132952,13.62096654,107.6435921,101.6170346,90.55316486,97.10712,100.1407353,96.05604048,107.4142653,97.98788732,93.81178139,87.63969045,13.62096654,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Fenofibrate,PPARA,CC(C)OC(=O)C(C)(C)OC1=CC=C(C=C1)C(=O)C2=CC=C(Cl)C=C2
s-my-G9-m4-1,NCGC00015439-06,1.1,4,-5.029209439,4.954917313,85.56877305,101.3566529,86.03341969,100.8566529,99.41126029,100.4029417,97.77129574,102.523421,100.7173992,104.0884359,104.6544389,100.9309623,86.11634015,86.03341969,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Flumazenil,GABRA1,C1=C(F)C=C2C(=C1)N3C(CN(C)C2=O)=C(C(=O)OCC)N=C3
s-my-G9-m4-1,NCGC00015442-16,2.3,4,-4.779209439,4.954917313,95.53430185,112.4234801,96.01583155,105.9234801,108.3169223,115.0159389,106.9383896,114.3343029,123.3391549,103.5904675,112.5575034,121.4001754,104.9597546,96.01583155,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Fluorouracil,NA,F\C1=C\NC(=O)NC1=O
s-my-G9-m4-1,NCGC00015443-06,2.3,4,-4.429209439,4.954917313,66.65332029,102.3904032,75.6928341,103.3904032,97.23664151,102.8822806,97.21949405,92.34909702,105.3920064,107.6031255,107.3982236,105.1268417,103.2216485,75.6928341,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Flecainide,SCN5A,C2=C(OCC(F)(F)F)C=CC(OCC(F)(F)F)=C2C(=O)NCC1CCCCN1
s-my-G9-m4-1,NCGC00015444-04,2.3,-2.4,-4.479209439,4.504470285,74.0510976,107.2593494,80.2524729,106.2593494,104.4738859,99.10461646,112.3823006,111.4324385,104.1572137,112.7626156,109.7102055,106.4722178,106.1793858,80.2524729,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Fenoldopam,DRD1,ClC1=C(O)C(O)=CC2=C1CCNCC2C3=CC=C(O)C=C3
s-my-G9-m4-1,NCGC00015448-04,2.3,-2.4,-4.679209439,0.7,77.59059152,106.1805258,86.02224723,108.1805258,105.6483745,111.384162,99.03553496,107.4157926,104.8589,102.0333572,102.4303137,97.69688218,95.57627481,86.02224723,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Salirasib,MTOR,CC(C)=CCC\C(C)=C\CC\C(C)=C\CSC1=C(C=CC=C1)C(O)=O
s-my-G9-m4-1,NCGC00015451-06,1.3,-2.4,-4.929209439,0.8,74.05251433,105.6568227,81.56989906,104.1568227,98.16314163,108.0963063,112.1455382,103.8513964,106.2196399,105.8669379,92.23308302,99.3262817,87.87927988,81.56989906,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Flupirtine maleate,KCNQ1,CCOC(=O)NC1=CC=C(NCC2=CC=C(F)C=C2)N=C1N
s-my-G9-m4-1,NCGC00015452-19,4,-2.1,-4.629209439,4.094972986,0.318174334,99.09778244,7.87832676,95.7870759,99.14575266,92.34620386,92.75477629,99.71161358,103.9967622,98.04981368,103.9551028,104.7712614,85.45669889,7.87832676,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Flutamide,AR,CC(C)C(=O)NC1=CC(=C(C=C1)[N+]([O-])=O)C(F)(F)F
s-my-G9-m4-1,NCGC00015462-12,2.1,-2.2,-4.779209439,0.9,54.48542522,103.4789479,66.64124792,104.6281939,105.9805456,100.4775386,100.9167243,108.1337079,100.5480309,103.9617468,96.50010146,89.08724127,82.53204465,66.64124792,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Glipizide,NA,CC1=NC=C(N=C1)C(=O)NCCC2=CC=C(C=C2)[S+]([O-])(=O)NC(=O)NC3CCCCC3
s-my-G9-m4-1,NCGC00015463-02,2.3,-2.4,-4.629209439,1.21,70.28717655,103.8006216,78.12275072,107.3006216,103.4705581,101.184663,105.8547547,99.65909724,102.7721588,106.8055581,98.74460499,100.1758243,94.19163822,78.12275072,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GYKI-52466,GR1A1,C\C1=N\N=C(\C2=CC=C(N)C=C2)C3=CC4=C(OCO4)C=C3C1
s-my-G9-m4-1,NCGC00015466-04,2.1,-2.2,-4.779209439,1.34431,47.40935252,104.8204934,56.69379584,103.1160125,109.5484277,104.3316946,104.063419,102.8632808,112.6041773,102.0955567,95.35751868,95.41908396,80.93082273,56.69379584,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Gabapentin,NA,NCC1(CCCCC1)CC(O)=O
s-my-G9-m4-1,NCGC00015471-06,2.1,-3,-4.429209439,4.954917313,10.25175188,93.23715711,31.51841555,99.53923951,81.64295429,93.80083379,98.09902465,93.03417242,95.16396743,91.88352497,92.46081247,92.21018806,95.18519227,31.51841555,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Ganciclovir,NA,N\C1=N\C2=C(N=C[N]2COC(CO)CO)C(=O)N1
s-my-G9-m4-1,NCGC00015478-08,2.3,-2.4,-4.629209439,4.094972986,78.37265091,104.7509076,79.76902702,104.2509076,107.3001572,105.812201,109.4213501,102.6915805,104.8335448,107.2223147,100.2711819,99.4355954,100.7523777,79.76902702,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GW-5074,BRAF,OC1=C(Br)C=C(C=C1Br)\C=C2/C(=O)NC3=C2C=C(I)C=C3
s-my-G9-m4-1,NCGC00015479-20,2.3,4,-4.479209439,0.7,69.29644991,96.81003632,76.21538098,100.8100363,93.54913152,93.04742329,94.94354582,85.08106749,94.07283725,95.50222684,94.25862733,89.82572544,93.15389609,76.21538098,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Genistein,TOP2A,OC1=CC=C(C=C1)\C2=C\OC3=C(C(=CC(=C3)O)O)C2=O
s-my-G9-m4-1,NCGC00015480-13,2.1,-2.2,-4.729209439,2.252647877,51.19435861,100.159055,54.96127681,102.0477544,103.2773756,99.54562693,95.48956778,99.71062729,103.8482699,100.2535408,101.5364393,93.48356892,83.47957102,54.96127681,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GW-7647,PPARA,CC(C)(SC1=CC=C(CCN(CCCCC2CCCCC2)C(=O)NC3CCCCC3)C=C1)C(O)=O
s-my-G9-m4-1,NCGC00015482-05,1.3,-2.4,-5.379209439,0.3,93.74397727,126.3311897,101.0085127,127.3311897,120.2206352,119.9648273,122.5684377,119.8163768,116.1030716,116.3095521,112.5448065,105.7188968,113.507131,101.0085127,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Gallamine triethiodide,NA,CC[N+](CC)(CC)CCOC1=CC=CC(=C1OCC[N+](CC)(CC)CC)OCC[N+](CC)(CC)CC
s-my-G9-m4-1,NCGC00015484-06,4,-2.1,-4.929209439,1,-62.19565076,115.5764608,-25.66657013,114.8298938,114.3681702,123.6468243,113.212549,113.9011945,111.7231576,106.3046101,92.75227428,65.08876365,13.02686842,-25.66657013,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GBR-12935,NA,C(CN1CCN(CCOC(C2=CC=CC=C2)C3=CC=CC=C3)CC1)CC4=CC=CC=C4
s-my-G9-m4-1,NCGC00015500-10,2.1,-2.2,-4.679209439,1.331,17.88469739,104.3943587,37.05065596,110.7658812,105.9833579,105.6219918,104.4024681,104.8252138,96.80336295,103.3660978,101.5010786,87.93597132,72.85274314,37.05065596,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Haloperidol,DRD2,OC2(CCN(CCCC(C3=CC=C(F)C=C3)=O)CC2)C1=CC=C(Cl)C=C1
s-my-G9-m4-1,NCGC00015501-07,2.3,-2.2,-4.729209439,1.967336206,54.9589635,107.9417587,55.5226348,105.0560993,113.8250378,104.9997161,105.2389456,117.8094454,104.0420275,113.7854951,99.66113653,99.20013216,92.48966835,55.5226348,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Hydralazine hydrochloride,NA,NNC1=C2C=CC=CC2=CN=N1
s-my-G9-m4-1,NCGC00015508-17,5,4,NA,NA,NA,NA,116.8852272,105.8551426,112.2920348,107.4907686,115.3645297,114.2523678,107.3567387,112.7353763,111.8212499,107.8366383,120.5302539,116.8852272,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Hydrochlorothiazide,NA,N[S+]([O-])(=O)C1=C(Cl)C=C2NCN[S+]([O-])(=O)C2=C1
s-my-G9-m4-1,NCGC00015513-09,5,4,NA,NA,NA,NA,99.34902808,96.80016077,105.8251155,93.8225482,102.4746663,103.2725795,102.8912329,76.18680938,97.88152307,100.1593572,101.2016915,99.34902808,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Histamine dihydrochloride,HRH1,NCCC1=C[NH]C=N1
s-my-G9-m4-1,NCGC00015519-09,1.3,4,-5.979209439,4.954917313,106.8281716,114.4610985,107.0576699,111.9610985,112.7675454,118.0509539,110.0835774,114.2252388,117.7855157,117.7931134,103.9336594,106.7441107,108.8530028,107.0576699,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Dopamine HCl,NA,NCCC1=CC(=C(O)C=C1)O
s-my-G9-m4-1,NCGC00015520-10,2.1,-3,-4.529209439,4.094972986,23.50377337,96.48256009,33.87525841,100.6611492,99.10656303,92.9572438,99.27625095,92.13514853,94.86692562,97.84343178,96.95569578,92.78073688,91.34729926,33.87525841,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Hydroxyurea,RRM1,NC(=O)NO
s-my-G9-m4-1,NCGC00015529-18,5,4,NA,NA,NA,NA,100.8604991,102.2832509,100.1744812,104.0165262,113.5411186,94.55508888,97.0565205,111.1948191,98.40170512,109.3348013,101.887503,100.8604991,0.00039023,0.001170645,0.003511889,0.010535668,0.031606959,0.094820876,0.284462673,0.853387972,2.560163871,7.680491567,23.04147465,Ibuprofen lysine,PTGS1,CC(C)CC1=CC=C(C=C1)C(C)C(O)=O
s-my-G9-m4-1,NCGC00015558-06,2.3,4,-4.729209439,4.954917313,86.94272825,102.0004831,87.11902072,95.50048306,104.9315453,105.9814036,99.86315213,106.2063501,104.7105739,97.43598175,101.0503751,103.7509828,97.6415109,87.11902072,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Isoprenaline hydrochloride,ADRB1,C1=C(O)C(O)=CC(C(O)CNC(C)C)=C1
s-my-G9-m4-1,NCGC00015562-24,1.3,-2.4,-4.829209439,0.5,84.28226304,113.7750296,91.69772413,108.7750296,117.7222577,112.8301495,118.0209403,108.9444516,108.3687631,108.9406437,104.2176261,103.1336775,103.6123607,91.69772413,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Indomethacin,NA,COC1=CC2=C(C=C1)[N](C(=C2CC(O)=O)C)C(=O)C3=CC=C(Cl)C=C3
s-my-G9-m4-1,NCGC00015578-10,2.3,-2.4,-4.729209439,1,68.07080665,103.9691857,77.97053649,107.4691857,110.3390242,106.941743,101.6075364,95.65245243,99.17848058,102.964634,105.3308222,93.65185952,89.34714785,77.97053649,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Ketoprofen,NA,CC(C(O)=O)C1=CC=CC(=C1)C(=O)C2=CC=CC=C2
s-my-G9-m4-1,NCGC00015580-08,2.3,4,-4.579209439,1.1,76.48061191,103.1745035,83.01292718,105.6745035,105.5974828,108.9349515,98.29089551,94.88303374,107.080739,100.0309867,99.60214733,102.1549186,96.37611754,83.01292718,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Ketotifen,HRH1,C1=CC=C3C(=C1)CC(=O)C4=C(C3=C2CCN(C)CC2)C=CS4
s-my-G9-m4-1,NCGC00015590-07,2.3,4,-5.229209439,1.287561,79.45958121,101.0152926,103.094253,99.51529262,95.7941977,96.74085163,104.4987454,103.648951,104.0631201,103.9004805,93.32312584,92.85190311,84.05219978,103.094253,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Linopirdine,NA,O=C1N(C2=CC=CC=C2)C3=C(C=CC=C3)C1(CC4=CC=NC=C4)CC5=CC=NC=C5
s-my-G9-m4-1,NCGC00015598-03,4,-3,-4.579209439,4.094972986,-3.025610839,97.8465615,6.35163394,102.0378052,103.2640704,94.18239105,97.77293503,99.48476943,94.12033252,98.67977868,97.41722411,91.4832038,87.86003143,6.35163394,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,beta-Lapachone,TOP1,CC1(C)CC\C2=C(/O1)C3=C(C=CC=C3)C(=O)C2=O
s-my-G9-m4-1,NCGC00015601-03,2.1,-2.2,-4.679209439,4.094972986,27.42388206,96.3992284,32.42583368,91.80693248,91.60629132,99.35721487,100.26321,96.94565526,96.98922219,100.5799153,98.8852416,94.39331589,79.22065737,32.42583368,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,LY310762,HTR1D,CC1(C)C(=O)N(CCN2CCC(CC2)C(=O)C3=CC=C(F)C=C3)C4=C1C=CC=C4
s-my-G9-m4-1,NCGC00015603-07,1.3,4,-8.129209439,4.954917313,108.255574,101.3541715,106.669957,103.755574,99.25440521,104.006265,113.6375733,112.2714069,102.2655645,110.7232438,108.4669908,106.9854853,106.1582528,106.669957,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Lomefloxacin hydrochloride,NA,CCN1\C=C(C(O)=O)/C(=O)C2=C1C(=C(N3CCNC(C)C3)C(=C2)F)F
